serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
11489,China,TF,large: 10000+,250000.0,20,0.30227019453048704,0.08058961821739491,0.03875514638144523,0.012186320212280104,0.0004980127700255253,6.47416894731307e-05,0.007911876369616948,0.0034178444585204683,0.0008057364209671505,0.00014570786597058573,0.07611247989255934,0.06253558442990777,0.0017770905921352096,0.0003937130305528929,0.001047791480203159,0.0002047729431518523,0.0008609621641226113,0.00024362829544750952,0.0006204560195910744,9.835507907038775e-05,0.3940753837227821,0.08826222334366034,0.0009302060043555685,0.00019589416428433237,0.0006354689828876872,0.00010198572858791502,0.08962437707558274,0.05639393613878693,0.08356616348028183,0.04184883293834652,0.0005086538231989835,7.190602491698292e-05,OD,0.3940753837227821,1.5661704187726126,
11491,China,AO,large: 10000+,16500.0,20,0.38438333323597906,0.1284320563845923,0.11586652401089668,0.051018309207189486,0.0006022704268980306,0.00014063451762246016,0.007275769064668566,0.003346739498793279,0.0009363387153134682,0.00023964554226207956,0.04253185968007892,0.01809640083972604,0.0020303957686410284,0.0005811437804836552,0.0014692815532325767,0.00042900617378279616,0.001739161056728335,0.0010261647706092272,0.0006929229587840382,0.00017925923939995627,0.25083813577890396,0.12548116823335442,0.0020361320170923136,0.0008191152687671054,0.0008739415118761826,0.0002081859690070147,0.07663214405998588,0.029634831621527635,0.11144727989938111,0.07448863111553045,0.0006445104573213029,0.0001592483801102215,A2O,0.38438333323597906,1.6484062724405124,
11493,China,TF,large: 10000+,15000.0,20,0.35701197692006825,0.12557199699341381,0.1261270133368671,0.05541603209648219,0.0006408180826401803,0.00014847046282417294,0.00713319430151023,0.0030994026700162246,0.000998263981193304,0.0002596063237099182,0.04969517822563648,0.02414951945740138,0.0021826825252501294,0.0006296302186692655,0.001565388457966037,0.0004612741741493733,0.0017536563251633198,0.0009736959779134916,0.0007299833489523735,0.0001895063438237824,0.2470767417922616,0.12344318494489624,0.0025294710010057317,0.0010530186911921128,0.0009043933627544903,0.00021162697726188323,0.07815045281127095,0.029327129206239123,0.12277439390495419,0.08002036755660097,0.0007263916338561102,0.00018963486623304677,A2O,0.35701197692006825,1.6936552305965538,
11498,China,A2O,large: 10000+,191000.0,20,0.5786081264317036,0.12021010211387217,0.06509298107214272,0.036830858550416054,0.0004198298301489558,9.482064964193095e-05,0.007045945452409797,0.003561891305241686,0.0006942504694889067,0.00017667409163966147,0.02396966865938157,0.00795384111482033,0.0014369330936751794,0.00041590517388537273,0.0008327089195954613,0.00023003311497502617,0.0007841508528654231,0.00026874994354291663,0.0005003717201616382,0.0001376317523631767,0.23155809119343757,0.0892361237620393,0.0008541612378612627,0.0002647358537370776,0.0005439237270620652,0.00012222406843503123,0.043875134681351485,0.015604319710291942,0.043351352032274006,0.03456652356933507,0.0004323712547775358,0.00010811596858696946,A2O,0.5786081264317036,1.2772330288520328,
11508,China,OD,large: 10000+,109000.0,20,0.32538768465444445,0.12871755463374876,0.0850606654342264,0.0493607363042415,0.000505699488305254,0.00010584367513461916,0.00656694483931642,0.0031316926167930135,0.0008114352961420082,0.00020677301281995963,0.04198110819607973,0.02376210112461677,0.0020487139118486085,0.0005826692284576591,0.002554188208305277,0.0008553103636489413,0.000829223429405829,0.00024553152938837613,0.0006200989228091203,0.0001945199216473549,0.4638321214541793,0.13921733091127977,0.0012816182287642731,0.0004136202337955948,0.0007204800197214354,0.00018491723143640874,0.043884919680655006,0.01765294099398584,0.023406935012899338,0.008259096246914796,0.0005081620680866763,0.00010313336026960257,OD,0.4638321214541793,1.3880734439446587,
11509,China,A2O,large: 10000+,108000.0,20,0.32380641861632464,0.12828311701227704,0.08521029389463365,0.049441158237477384,0.0005066031446040142,0.00010593263920695954,0.006368564835982397,0.0029316979907032764,0.0008132114826585167,0.0002071634852087187,0.04208027610834688,0.023742979371525034,0.0020532011296600103,0.0005838170260898691,0.0025606618657475337,0.0008559853823049863,0.0008312562699429691,0.00024569524317612673,0.0006215489317546598,0.00019480539857224844,0.46490210230648515,0.13924380451552282,0.00128477103181649,0.00041525835330469697,0.0007221049896907061,0.0001844652342084609,0.04425486043840647,0.017875913013712462,0.023474720475263895,0.008222181728371492,0.000509404633397935,0.00010279467280598325,OD,0.46490210230648515,1.3883604654207808,
11512,China,OD,large: 10000+,84500.0,20,0.32913082744553684,0.12872257202586743,0.10459648884553462,0.06058118668434632,0.0005157790969242342,0.00010209358161756901,0.006149515230325051,0.002615965529546881,0.0008418278411554638,0.0002070524574550813,0.043638266866561026,0.02492341020239276,0.00210405774920946,0.0005898662212274623,0.002627860129578039,0.0008701762577132726,0.0009147764366935008,0.0002879457965621663,0.0006324395214614924,0.00019032691525749815,0.43431928449869156,0.13536518682278054,0.001679673323815223,0.0006443169441084703,0.0007504248532641213,0.00018882966746273212,0.046255936967208984,0.01780906318414942,0.025324267697520553,0.008898307225788915,0.0005185734706174116,9.755958449908754e-05,OD,0.43431928449869156,1.4369155740763457,
11522,China,A2O,large: 10000+,137000.0,20,0.3381271733660251,0.13003039672326544,0.0858104166011326,0.04720746823399892,0.0005213586867612321,0.00010825865342303655,0.007188254377804696,0.003463765480492935,0.0008606640170037281,0.000216556565907239,0.04406660572905093,0.0228573089083079,0.0021191784174880014,0.000602419898028801,0.002635489077249076,0.000882326717070351,0.0008555483637319412,0.00025342352909345955,0.0006364584311377257,0.00019358099550651503,0.4448673910945654,0.13593174345524922,0.0013719235708704218,0.0004565278832236876,0.0007449478438938967,0.000189713641303718,0.046812644507735965,0.018879065070290777,0.02285604160744697,0.007746596735417224,0.0005259047763829585,0.00010567524936085692,OD,0.4448673910945654,1.4082523256254968,
11532,China,AO,large: 10000+,110000.0,20,0.3427865298241377,0.0849434592524205,0.12194598264619708,0.048717493094418286,0.00043309326114831495,5.3307510253893286e-05,0.006307719654752873,0.002629378987809392,0.0006856752856692765,0.00011973288562142339,0.0199798218854703,0.008941489492110002,0.0015532638394506648,0.0003441653449214505,0.0009717079247930087,0.00020773049435133417,0.00141718599118758,0.0004616861890975155,0.000509127782745054,6.804293524151652e-05,0.3701103898733854,0.08280557589938133,0.0008395271197659895,0.00016327886199736606,0.0006023316294304095,9.569265369683239e-05,0.10385591443255544,0.0483389320389073,0.027556597231887282,0.006717817089314736,0.00044513131529674865,5.521000944536834e-05,OD,0.3701103898733854,1.4879247850456827,
11547,China,CAS,large: 10000+,55000.0,20,0.3358968084976077,0.08792113437723706,0.20381219113618135,0.08034201117478991,0.00043454335059504954,5.569595418431084e-05,0.009155352420639246,0.004737200243343779,0.0006748011805466376,0.00011911396296266296,0.020576309230644255,0.008960945873992156,0.001569393417041283,0.00035287129252312735,0.0011838696596678346,0.00028621903953602305,0.001791911907348549,0.0007299460305270286,0.0005154947090195491,7.403934238288184e-05,0.2807962098121643,0.07211103645174279,0.0011349752474343405,0.0002620643238148494,0.0006438169295724947,0.00010855780588671009,0.10932958284020423,0.0503100975288164,0.032035665046423675,0.00864036497262492,0.00044907542617875153,5.8889703963090096e-05,A2O,0.3358968084976077,1.5798959591542179,
11554,China,A2O,large: 10000+,94500.0,20,0.349389149390161,0.08788904897820983,0.15740604973398148,0.07019475072175528,0.0004311428792425431,5.4454690846219455e-05,0.006224302321206778,0.002472273336163523,0.0006883071057964117,0.00012213264331022318,0.019783072716090828,0.008794288599447989,0.001550786063366104,0.00034704092547104004,0.0009750605511362664,0.00021299167830651935,0.0016492352340137587,0.0006281929731152103,0.0005136109764280263,7.413933315095908e-05,0.3248289588838816,0.07595747788295361,0.0008412659663590603,0.000169372090557957,0.0006114205944468267,0.00010286182276882127,0.10609706329368054,0.05027570966556063,0.028566043404862285,0.0071732311880900014,0.0004445320251979865,5.69557466258092e-05,A2O,0.349389149390161,1.5260180015560225,
11561,China,A2O,large: 10000+,121000.0,20,0.3199562798663974,0.08235490576689646,0.1250442612078041,0.04935877518649139,0.0004422279441205319,5.309527446256046e-05,0.005983008462237194,0.002297710378098635,0.000715292866632808,0.0001250201986255373,0.021642248397693038,0.009965537167629919,0.001586180598125793,0.00034820029867757514,0.0009840161703177728,0.00020769803725773927,0.0014478060188121162,0.0004699536775317129,0.0005203439979522955,6.831343947642576e-05,0.3847545135170221,0.08443870344204957,0.0008584453826770187,0.00016608721119324216,0.0006154159033321775,9.680022032693203e-05,0.10857754734717309,0.050094994720639274,0.02641752858925611,0.0063417752676266795,0.00045488338728318924,5.5349428072956587e-05,OD,0.3847545135170221,1.49588574211664,
11586,China,A2O,large: 10000+,15000.0,20,0.19077724326774478,0.08243078730366553,0.1471358631644398,0.07453238250187974,0.0005509369750652695,0.0001234502588951923,0.10201533335977,0.11688664470886637,0.0006928245766903274,0.0001438532319630123,0.021659353006863967,0.0119147070395517,0.002057217329798732,0.0005459787655297849,0.0013811280708760022,0.00037041358850252557,0.0010648991445486899,0.0004379660375205354,0.0005699081447965,0.00010973454819628042,0.20490662559494377,0.07736638438453226,0.0024553223988623358,0.0008413851937447047,0.0006907382670906372,0.00015043706056939337,0.04085943710058928,0.01545742932541672,0.2825647126492113,0.13839834921855665,0.0006184584256116068,0.00015144720422922582,TF,0.2825647126492113,1.7933742093929403,
11591,China,AO,large: 10000+,31500.0,20,0.2850865436568856,0.08338715295858515,0.13212368089705706,0.06474477611113476,0.0005608954496274237,0.00010234524241395584,0.03212646532128565,0.028361187989925485,0.0006839107792184222,0.00010902136114606168,0.018618398375809194,0.00870537863101268,0.0019890691734035498,0.000455025635826143,0.0013240888406289742,0.000304266759785229,0.0009861530150228645,0.0003137680446459315,0.0005797136753390077,8.784949273539848e-05,0.33230208545923234,0.09406365878765353,0.0018451291014789603,0.0005195774750415118,0.0007208281519997399,0.00013828383911078523,0.04789012580364942,0.013958011680799043,0.142621662190184,0.056875984198946614,0.0005412512189650442,8.219050738421366e-05,OD,0.33230208545923234,1.6615889755630893,
11593,China,TF,large: 10000+,128000.0,20,0.30299475936591624,0.08351021518493706,0.05081467272015289,0.02536811887232434,0.0004926410206535365,8.573288130875747e-05,0.00962694577081129,0.006271967384807332,0.0006255217102589085,9.967449317536916e-05,0.016240322183351964,0.008053914286517666,0.0017462632714305073,0.00040283125477997157,0.0009796420435304754,0.00020492700364451726,0.0007531110401323531,0.00020592652959968872,0.0005180927558685653,7.836617845209838e-05,0.4639406249374151,0.09132855830308335,0.0010492400436196477,0.0002280730734177772,0.0005752085453132168,9.248147134403597e-05,0.039323375556617975,0.01014802526831917,0.10984489471279085,0.05714865124684808,0.00047468464481062255,7.256445165281732e-05,OD,0.4639406249374151,1.401674169250132,
11598,China,A2O,large: 10000+,52000.0,20,0.3134476181864738,0.08803916824539619,0.07001782654598356,0.030693217685304326,0.000503350050887093,8.550415954109474e-05,0.020282974237110465,0.019127653020418557,0.0006368031814345159,0.00010049758148764763,0.01638294714037329,0.007555604446833837,0.0018307184541481547,0.00041772066733280447,0.0011524031218141317,0.0002555509796948432,0.0009074059878184926,0.0003047575898383216,0.0005352539549057838,7.906849570951187e-05,0.4234630786329508,0.09365301492249,0.0015337768201716243,0.0004086383426720107,0.0006273854946484789,0.00010885070232123451,0.038688580432906745,0.010241432718055894,0.10950120299682022,0.045091574723484164,0.0004886765575211029,7.21553655231824e-05,OD,0.4234630786329508,1.484658299198689,
11604,China,OD,large: 10000+,143000.0,20,0.32850856030732395,0.08486406007424796,0.04409688538592309,0.01358396505443721,0.0004775240898306947,5.9481281141244306e-05,0.008031574795488269,0.003249333910797321,0.0008149668547848706,0.00016020020416652642,0.05147821768373251,0.03296208208977297,0.0016782720148330555,0.00036587488333293975,0.0009775584962626452,0.00018661756652685064,0.0020929683992872016,0.0010714212035179112,0.0005508539826842025,7.4681557787656e-05,0.35733390455693004,0.08510215888191167,0.0008947596487996634,0.0001813188461432037,0.0006714667765772901,0.00010771898647569235,0.08716720034927129,0.026862328118330604,0.11475539680942894,0.06649204912457535,0.0004698904705874156,5.4345453900628145e-05,OD,0.35733390455693004,1.582425913979856,
11605,China,OD,large: 10000+,202000.0,20,0.3354307870566845,0.09045098162282092,0.041797878410667184,0.012453685124821142,0.0004747433778247796,5.804732882747337e-05,0.007358798431698233,0.002887447330323606,0.0007825022464676294,0.0001436460545635201,0.07059564258344471,0.05192853659726852,0.0017228663013665938,0.0003824028240789545,0.0009646176169626414,0.00018818380829048814,0.0022117294121999295,0.0011130275433479568,0.0005596917700604535,7.813740216595306e-05,0.33770776803791525,0.08493266054992929,0.0008326385116379242,0.00015707326038746916,0.0006569870018283836,0.00010299030728578712,0.08885890661366284,0.030186840766240144,0.10957403461076319,0.06768213905118085,0.0004704090215964243,5.622544250317969e-05,OD,0.33770776803791525,1.60531005712566,
11607,China,A2O,large: 10000+,172000.0,20,0.3314631195962429,0.08648120932505649,0.042812085962854324,0.013158858602010185,0.00047544269994250496,5.840303501272211e-05,0.007287648892379366,0.002796455178658739,0.0007809016491519287,0.00014427488252614074,0.057681475979276,0.038333198605692585,0.0016887412646901794,0.0003626143619342706,0.000964776283421088,0.00018464288991635052,0.002701510063954629,0.0020691039454860333,0.000554582692013355,7.550855522604562e-05,0.35589172726124524,0.08910385595857491,0.0008696189078909811,0.0001747040636010642,0.0006696970395278185,0.00010728505255356972,0.08177097282744944,0.0259723196193306,0.11391749591194093,0.06835752161115395,0.0004702019173419103,5.4827558565357414e-05,OD,0.35589172726124524,1.5826828664704917,
11608,China,A2O,large: 10000+,74500.0,20,0.3535583970099688,0.09374267193393342,0.06526758482307196,0.020854823136714905,0.0004606297983264085,5.633782929268079e-05,0.00850709308963269,0.0036774226576153854,0.0007590239935088902,0.00013792800667070926,0.04271701724128798,0.025676290147549526,0.0016206095292582176,0.0003550636751678274,0.0009722311179502867,0.000188379600430437,0.002282083805068396,0.001135620951695214,0.0005364438757242169,7.456889210683579e-05,0.3098284355700016,0.07937525898562997,0.0010527982492931187,0.0002354650918606254,0.0006759504046931397,0.000113326142862069,0.08002888586744666,0.025108177469168682,0.1312781216558069,0.07300356607399273,0.0004546928994241171,5.3543570623482404e-05,A2O,0.3535583970099688,1.6123859493065187,
