serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
53759,Japan,CAS,large: 10000+,20301.6438356164,20,0.00031576364164357073,6.338707897234694e-05,0.0010934628299146426,0.0003403950416216826,0.0003496429546066793,8.188969141424704e-05,0.0008984419398475438,0.00034714911019945275,0.0010816962229437195,0.00038100011692739587,0.6429610773026944,0.119972498011741,0.00363437017169781,0.0012641843951885852,0.005947144998470321,0.0020321349987858666,0.0008101083643268794,0.0002427717915429122,0.0012462268570961896,0.0004415962775230028,0.33018478421121833,0.11910288236139535,0.0012680781311355531,0.0003655137910078747,0.0037843992679263464,0.0018553266289768149,0.002397246016538702,0.0007444462305337037,0.0034300786443054675,0.0011337725679745612,0.0005974789756000974,0.00018176331472943814,CAS,0.6429610773026944,0.8092520735529674,Secondary
53766,Japan,OD,large: 10000+,15327.2465753425,20,0.0003629755918227602,8.337913763517992e-05,0.0011687815026380122,0.000373602660966467,0.0004025458028772846,0.00010510354482699168,0.0010836464630556294,0.0004714884333053685,0.0012963788681081495,0.0005014630051813579,0.5002842410579323,0.13782980679812143,0.004462971709552221,0.0016515720704071732,0.006945526311174035,0.002432886256537044,0.0009998396793671417,0.0003394482561360846,0.0014152841481845826,0.0005565617987447333,0.4681790814623237,0.13840064455339765,0.0015873043515603057,0.0005012281781432092,0.004315640411688946,0.002151502262699058,0.0028626621417351997,0.000997559058242453,0.003863749530399218,0.0013745323157947002,0.0007693722785043065,0.0002749372338713018,CAS,0.5002842410579323,0.8840617062741549,Secondary
53771,Japan,CAS,large: 10000+,203842.876712329,20,9.996974618115928e-05,2.0469070124332122e-05,0.00041584939794847743,0.00014883006477768153,0.00010676953111760668,2.5816805997203656e-05,0.000330859580404649,0.0001277238470720834,0.0005272950040962314,0.00022109220849510816,0.9833748494386673,0.004236618835896506,0.0009086302839277778,0.0003057739868960846,0.001234399466207833,0.0004414341353871909,0.0002654987768328283,8.594028297924004e-05,0.0004163803332048701,0.00014774417090535603,0.00881640923395753,0.0031641956751942966,0.00039379251707578075,0.00012196755809018833,0.0009542055562342285,0.00043691610846735806,0.000774309476983035,0.00026380413380604705,0.0012010889087105169,0.00044172638559876134,0.0001796914477017708,5.196023085850554e-05,CAS,0.9833748494386673,0.11491824810056689,Secondary
53778,Japan,CAS,large: 10000+,64608.3561643836,20,0.00012237673218623967,2.4738929925090276e-05,0.00040477578128047756,0.00011603339701135957,0.00013363222077532555,3.265072648336129e-05,0.0003773775732188369,0.00014683593643349672,0.0005941735698870616,0.0002594595999672292,0.9606779170632362,0.012694743308987688,0.0012192208741616923,0.00043587784776022583,0.0016210581729246768,0.0005755861654866205,0.00030863172531826424,8.892144067546508e-05,0.0004630470288248034,0.00016504172778864244,0.029462495965883136,0.011539518572403809,0.0005067552064137999,0.0001524384714416716,0.0015494069511478301,0.0007769041046225047,0.0009650127466447884,0.0003036866561192636,0.001372683653695276,0.00047402812174617844,0.00022143347101518884,6.629890096009645e-05,CAS,0.9606779170632362,0.2113540135787808,Secondary
53800,Japan,CAS,large: 10000+,103160.0,20,0.00011123500853864244,2.4045848611832603e-05,0.00041339833712845573,0.00013086264521880236,0.00014574537866428728,5.057229079852492e-05,0.0003384333829744719,0.00012529515390863197,0.0003508744432183448,0.00012342329334880808,0.9729676006436347,0.009178305523885731,0.0008680782224109862,0.00030323881599618593,0.0013750758185051381,0.00048525968251118714,0.0003673676714679459,0.000148234043130804,0.00032822608735295943,9.88941095386927e-05,0.018653177631087602,0.008020534294835133,0.0005819794830749743,0.00021466858769694878,0.0009514820598851656,0.0004900603138999765,0.001057061676052399,0.00036461935440641865,0.0012369271837815176,0.0004397778224961605,0.0002533344820403727,8.639029707035294e-05,CAS,0.9729676006436347,0.1612485654469758,Secondary
53802,Japan,CAS,large: 10000+,64513.7534246575,20,0.0001279886350457673,2.719325447296808e-05,0.00048672291688853876,0.0001523071473299678,0.00016808497821330093,5.9847087800649114e-05,0.0003966569788462948,0.0001475155946731348,0.0003666111465863651,0.00012439837200243513,0.9570317503213882,0.014914700410511914,0.0010427980910171755,0.0003778503366457517,0.0016808883349003737,0.0005962843761518215,0.0003861805639317026,0.00013400001012506965,0.00037462262199551333,0.00011205445689689748,0.03320525045134127,0.013539132948397408,0.0007001510527334176,0.00025675424089331077,0.0012273211274005007,0.0006552516319545932,0.0012061426566797309,0.00040035962420797235,0.001313117192068603,0.0004416798785630173,0.00028571101919806096,9.890148247811147e-05,CAS,0.9570317503213882,0.22377641110887786,Secondary
53812,Japan,CAS,large: 10000+,73646.1643835616,20,0.00012307674470503116,2.6324458204369423e-05,0.00047522474500874524,0.00015134286393634827,0.00016235389596113236,5.770492719321445e-05,0.00038090131645003567,0.00014517386049629717,0.0003616436036754749,0.00012350974068746476,0.9601299293041229,0.013894384455873838,0.0009896668874425814,0.00035649455621557393,0.0015309156787989195,0.0005318886220548015,0.00039560800747130996,0.00014949366324078637,0.0003604471466387622,0.00010839671035715306,0.030582858116831632,0.01258652423908836,0.0006668739247543272,0.0002478128546777001,0.0011405374709138414,0.0006053781982281787,0.00115336572934757,0.0003864560779872759,0.0012711815398652106,0.0004299290955191854,0.0002754145669241552,9.531326002795911e-05,CAS,0.9601299293041229,0.2116111090073663,Secondary
53819,Japan,CAS,large: 10000+,92696.3150684931,20,0.00011830145339627051,2.481360572913538e-05,0.000445896438206546,0.0001418168256631745,0.00015565170304398634,5.4235089617367216e-05,0.00036568976367561844,0.00013730529151521358,0.0003586950641911244,0.00012408804282123905,0.9659746046662331,0.011877414126144207,0.00093136193708051,0.0003292874431680004,0.0014629442905425094,0.0005112727569083062,0.0004542400650607306,0.000207843991799213,0.00035361963663308414,0.00010578503843859091,0.024990258680656553,0.010656441535823489,0.0006233204160962486,0.00022925129402639511,0.001079259576566983,0.0005773222377412434,0.0011324366156768519,0.00039412936998265406,0.001280566913599614,0.00043832278878791085,0.0002731523922120687,9.533010455921823e-05,CAS,0.9659746046662331,0.19003094370757065,Secondary
53820,Japan,CAS,large: 10000+,99315.0684931507,20,0.00011183019807504025,2.3656552891626466e-05,0.00041629456903319805,0.00013124282593124706,0.00014697004792105873,5.0893085302822486e-05,0.0003419423903687857,0.00012599297626382982,0.00034164487988164183,0.00011837535923605322,0.9708905177116394,0.010038680113352247,0.0008759294176124968,0.00030521258241576955,0.0013764251116954256,0.0004817629928733818,0.0003909558673549327,0.00016525851539262587,0.00033213303952652493,9.991688878057417e-05,0.020640677243936808,0.008890250768272675,0.0005872139412385877,0.00021555996990371332,0.0009752431284869089,0.0005034836952038144,0.0010662637838395313,0.0003643501966671214,0.0012499082444410304,0.00043940629555914344,0.0002560505142173497,8.741587829345956e-05,CAS,0.9708905177116394,0.16965174196404398,Secondary
53830,Japan,CAS,large: 10000+,90921.3561643836,20,0.00011953095181524987,2.5433909963268285e-05,0.00044907590051298027,0.00014277570089592088,0.00015744958759023576,5.535146923781631e-05,0.00036910303931654196,0.00013835142449569358,0.00036349600639368874,0.00012673428726725023,0.9646677623391151,0.012286279265283688,0.0009412989992124495,0.00033344008386054856,0.0014781223448808304,0.0005182483767895541,0.000460112458524236,0.0002118426159987029,0.00035733837977750227,0.00010723788892813744,0.026155277856625615,0.01103634885286922,0.0006303062397491886,0.00023288074464707662,0.0011302710004529217,0.0006125259028237516,0.0011509491681936197,0.0004049348410698902,0.0012936649202893022,0.0004449136768380072,0.0002762383654844598,9.680393308293866e-05,CAS,0.9646677623391151,0.19525228654507812,Secondary
53856,Japan,CAS,large: 10000+,86750.698630137,20,0.00013168752683850472,2.6939371478920623e-05,0.00042992788842821026,0.00011678274651191535,0.00012693810836208287,2.755924611361993e-05,0.0003404809659696184,0.00011684883911691463,0.0004714974653325044,0.00017297260882931164,0.9632253786325454,0.011962311368684449,0.000997437850746792,0.00031601983914893655,0.0015067579669412225,0.000463299146509103,0.0005492905793507817,0.0003106897279261425,0.00044776639314659405,0.0001467520513021119,0.027895609848666937,0.010927978120702345,0.00038497326639480887,0.00010799800171285404,0.0005135147137771128,0.00019520469360642879,0.0013558154209458734,0.0004283076193635788,0.001493606107775122,0.0004676845939200248,0.000129317339604313,2.781680186835464e-05,CAS,0.9632253786325454,0.1989196446290906,Secondary
53859,Japan,CAS,large: 10000+,323316.97260274,20,0.00010627005156857195,2.223612664950542e-05,0.0004474918844935019,0.00013476499473395658,0.00010050461644641473,2.1791571877362877e-05,0.0002602594485215377,8.299783336610283e-05,0.0004042293971433537,0.00014864716682392893,0.9840914598107338,0.004287855233138833,0.0007586182718805503,0.00024470549248690896,0.0011535025014018175,0.00035003086607712845,0.00035234229957131904,0.00014942719792690364,0.0004968998521071626,0.00018812006506818124,0.00904262961843051,0.00338929835307978,0.0002719513953852584,7.550772842449678e-05,0.0003490324091617367,0.00015157750823165675,0.0009111272352165542,0.0002850840255014621,0.0011512381077336614,0.000388131313470425,0.00010244382264863816,2.2209074558038864e-05,CAS,0.9840914598107338,0.10894514714226931,Secondary
53862,Japan,CAS,large: 10000+,116396.849315068,20,0.00011939847992471187,2.438313334030697e-05,0.00039220190567721146,0.00010667057588624676,0.00011386174689323525,2.421019910640056e-05,0.00029815258520829956,0.0001023962693513961,0.00045142947029671633,0.00016305988819123986,0.9744080051779747,0.008077035770001255,0.0008871353714202996,0.00028172212345051775,0.0013042137615848332,0.0003901991340152346,0.0003490781127329683,0.00013693172288210568,0.00039474263781448825,0.0001274408506558136,0.017945687528233976,0.007178399702659355,0.000337992527463939,9.286113746376913e-05,0.0003935972579492955,0.00012748106243720553,0.001154378946928773,0.0003527570057765888,0.001334616243490018,0.00042704454912001683,0.00011550749721209286,2.4293329819739244e-05,CAS,0.9744080051779747,0.15274368099006613,Secondary
53897,Japan,CAS,large: 10000+,76119.0684931507,20,0.00013720830663805828,2.9697663225389884e-05,0.00046760639001149686,0.00013742382307591034,0.00013282029940819484,2.96201927990209e-05,0.0002875746432255255,8.673439452875946e-05,0.00045609980544395514,0.0001760994855150048,0.9574884884357452,0.015744139211315667,0.0009171764633792918,0.0003043304052261305,0.0019033776453579775,0.000659841888730642,0.00048503807526140006,0.00019095830841634956,0.0004341568645177176,0.00014591104389490608,0.0327835517344065,0.01435624422349885,0.0005431671310798265,0.00018948279844484083,0.0005364918350096559,0.0001840556040870213,0.001196495486801723,0.0003954664775665921,0.0020057758261682467,0.000740423407403018,0.00022496997173584532,8.096403338448462e-05,CAS,0.9574884884357452,0.22141215309018353,Secondary
53914,Japan,CAS,large: 10000+,112669.178082192,20,0.0002590628166726674,0.00010348585131839598,0.0009145641784125473,0.0004199417203541584,0.00032840403068257727,0.0001738498720411273,0.0009884162254165858,0.0005827665831286028,0.0012373795670137043,0.0007143760817052305,0.9393305486440658,0.028603390398788002,0.0022799081684206613,0.0011208306473108188,0.004141168783768081,0.0023276599341428947,0.0008883340822067111,0.0005023308771247495,0.0007524298541829921,0.00037085107898742793,0.037827911283355206,0.02105729883559135,0.0011028664725308771,0.0005793526631778839,0.001155667225466459,0.0006184709082139661,0.002774589604116045,0.0013559220967097638,0.00548860211140709,0.003983502992249818,0.0005301473756335327,0.0002878731186118941,CAS,0.9393305486440658,0.3214352610604587,Secondary
53943,Japan,CAS,large: 10000+,271974.794520548,20,0.00010391967862960883,2.441923213463794e-05,0.0004938562745519449,0.00018219270115776872,0.0001300574634296936,4.865980182820875e-05,0.00032709117676131425,0.00012584478637646154,0.0004256827109420556,0.00021214889870011208,0.9836644935011863,0.004719233738012488,0.0006624795906536747,0.00021922551143775508,0.0009766561014694162,0.0003123714872816276,0.0002554808818822494,8.439560922816396e-05,0.0004425324358016951,0.00016884894168846354,0.00954388254834339,0.0037551843209380383,0.000354928523171111,0.0001207333253259217,0.00036722683360858354,0.00012869567508525182,0.0008304423697700258,0.0002865669412343166,0.001245167866232805,0.0004491747899988406,0.00017610361152765107,6.183751963091665e-05,CAS,0.9836644935011863,0.1110189662862017,Secondary
53961,Japan,CAS,large: 10000+,95540.2465753425,20,0.00011453717994663748,2.509058290600079e-05,0.00038196504407096655,0.00010904203575430654,0.00014896468713777723,5.514328548831392e-05,0.00038853994255623546,0.00016660603993994428,0.0003422014677489642,0.00011576790087558219,0.9695789592266083,0.010330906651855803,0.0007921274743857794,0.0002546800318543558,0.0011144767876539844,0.00035939227770755735,0.0003021866811104701,0.00011208204851055525,0.0003749827510473551,0.00012337026808947115,0.022983576552942395,0.009396593911836155,0.0004314118218317162,0.0001400614216944475,0.00047677383957488926,0.00016666761659728463,0.0010034055922878906,0.0003316942935043046,0.001362278359476477,0.0004640653856061413,0.00020361204064101913,7.056041278174478e-05,CAS,0.9695789592266083,0.1710884719394426,Secondary
53985,Japan,CAS,large: 10000+,98663.0958904109,20,0.00018931252650509123,5.904652416167668e-05,0.0007214884284039726,0.00028827236395485183,0.00018110850624361775,5.76477487023877e-05,0.0006634657197573687,0.0003774667777795297,0.000585569681643392,0.00024713725061811375,0.9264903176426887,0.033055000048802276,0.0012148737976967823,0.00048296550639104414,0.0036459841958712785,0.001735721324383114,0.0004409208102588309,0.00019272435880554275,0.0006835247926210286,0.0002893464233091706,0.059547966720536354,0.03011507374435285,0.0006799707686004694,0.00027860392777586095,0.0008668308515771059,0.00040631407154122603,0.001969236304576043,0.0008840854713928378,0.0018680015040445142,0.0008194100923888845,0.00025142699081334284,0.00012984318175530082,CAS,0.9264903176426887,0.33051176733838594,Secondary
53994,Japan,CAS,large: 10000+,13456.6164383562,20,0.00033286286045768065,9.02932155268822e-05,0.0013000564874673728,0.0004736307049865179,0.00031899883298319763,8.663914222582078e-05,0.0008568050508911256,0.0003958535953713858,0.0008767842721426859,0.0003128020515190482,0.24300142085552215,0.12005859105776591,0.0026617146508069707,0.0009890099630358645,0.00848801188566722,0.0038300293301277042,0.0007724261001276318,0.00030093223078042755,0.0009329305435239803,0.00034429572545461624,0.7304097891151905,0.12440976773130953,0.0017078402859624475,0.000725524577381652,0.0017095175459980964,0.0007809628534550223,0.003030829816183541,0.0012057368413859026,0.0030791734876693226,0.0012001292920257192,0.0005208383785357,0.00023866559640893528,OD,0.7304097891151905,0.7287259851242647,Secondary
54010,Japan,CAS,large: 10000+,76826.4109589041,20,0.00017946260681492277,4.035237585512108e-05,0.0008678544697177131,0.0002722531142426248,0.00015768878130620578,3.4229618253811957e-05,0.0006307246104843216,0.0002820932753070033,0.0007120351935009239,0.00028537218475841423,0.9436686965227127,0.021243264953239287,0.001179786135267932,0.00039805303421847543,0.0023183452858647796,0.000994023247833565,0.0015788620855310001,0.000747831701119084,0.0009236863164114766,0.0003711730183156617,0.041897737956605854,0.019147301845482065,0.00050010558887152,0.0001666842302638902,0.0008856452826148598,0.00037977083514708834,0.0020430913070449606,0.0006697698194249624,0.002261016985110473,0.0008701661311825542,0.00019526061342185132,5.407674620419757e-05,CAS,0.9436686965227127,0.28327075341802394,Secondary
