serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
47418,India,SBR,large: 10000+,28000.0,20,0.0062611391952377745,0.002780481971374305,0.001729795980732888,0.00032562695864039263,0.00892577571576112,0.00884494899837112,0.0014537988856900483,0.00047688141520481705,0.00044003267824882644,8.525339979144639e-05,0.20878413849323987,0.04905775099351721,0.04309644603915513,0.017795997062401106,0.004049402814358473,0.001147498088199455,0.00039581035610171964,0.00011049737553292676,0.00040464459035138134,6.579819308318111e-05,0.004509002650273032,0.0009974341026008076,0.02806146256579086,0.015623288914714688,0.0007764311549690319,0.00020005320034730773,0.5847501329481601,0.06804228696414096,0.10569318713061511,0.0410840225315895,0.0006687997558401549,0.00032625832355390953,SBR,0.5847501329481601,1.275269255711886,
47425,India,SBR,large: 10000+,140000.0,20,0.006576445134473034,0.00323147721292574,0.0016123428512364625,0.000335277021095759,0.007774640446121339,0.005134265223160987,0.0014782100555021315,0.0005652754755920803,0.0004447223070746986,0.00010119738107654476,0.38279148934781554,0.09706840398648195,0.0734689402859658,0.03480784797807964,0.0025325546170352027,0.0005963204717838125,0.00029644965640909505,7.713899474197842e-05,0.00037113160236913246,6.700098643467682e-05,0.004044699111604132,0.0008550807707983764,0.017484819192788565,0.01620225199306145,0.0005578001400281209,0.00014547437199375775,0.4446797809749842,0.08372493947862508,0.05526959042157978,0.02469637235079277,0.0006163833666942083,0.0003414045679846447,SBR,0.4446797809749842,1.2962943239103553,
47429,India,SBR,large: 10000+,96250.0,20,0.004161787310964428,0.0013027529660017438,0.0034912057862966322,0.0012647971833165284,0.12483156670117751,0.09424523250490897,0.0043944503025850285,0.003180014737650138,0.00048288001085165886,0.0001316212653778901,0.1904018505010754,0.09382324008542925,0.013985835005296394,0.006704962516988024,0.002609040422423277,0.0007608326430487585,0.0005607412682002177,0.00024748721048788836,0.0008243144234438659,0.0003652324986967471,0.008710720617556945,0.002741273099688115,0.012289787873625755,0.0059821467275978195,0.000576421087156632,0.00017707420555398325,0.5300729119926691,0.10470804555866174,0.10167239122651517,0.040529037339471746,0.0009340938537752663,0.0007390349267724547,SBR,0.5300729119926691,1.4060196207760582,
47430,India,SBR,large: 10000+,70000.0,20,0.0037352440840331836,0.001072906020143308,0.0024925575255183505,0.0007809881358730431,0.036871633177273905,0.031051343410507092,0.0026794366983522197,0.001599293216326631,0.0003684245265176287,8.585291242943113e-05,0.06411512232385576,0.024380023214505765,0.01095933246007189,0.004252838371348986,0.002767215558909811,0.0008167294908152676,0.0005492580601712689,0.0002643512817678344,0.0007961260275915265,0.00035808571615542415,0.006363931755768135,0.0018861028703518652,0.018514573000604287,0.009593348175407959,0.0005177913149818778,0.00015174581880176083,0.7445069471299648,0.07143374240766502,0.10426192920841276,0.04444304931063474,0.0005004758203722303,0.0003732986019765816,SBR,0.7445069471299648,0.9971248898605283,
47434,India,Pond,large: 10000+,11000.0,20,0.0062829793768469245,0.002787070917460781,0.0024428060461068528,0.0007275307232640078,0.006689645852457033,0.005976541429697867,0.0021420616586110557,0.0009811468951848865,0.00047402713968767784,9.748287794540775e-05,0.25891042026877403,0.07845424364202866,0.03641277462709695,0.013821148577373814,0.004303673600079491,0.0013009879324544964,0.0005852449351950781,0.00021247559889209146,0.0004421462538448395,8.825012124958014e-05,0.004733587291790173,0.001084041760310444,0.1074997653644532,0.10112352108261821,0.0011486118102620822,0.00044535578671996075,0.4251936220303178,0.1131946253739729,0.14076160765253007,0.07690249523049121,0.001977025052779936,0.0012126531524720894,SBR,0.4251936220303178,1.52334011675883,
47437,India,TF,large: 10000+,24500.0,20,0.004127917659585364,0.0013462576316106759,0.003053790843114257,0.0010818067900877633,0.004396560572320595,0.00245058073205261,0.003748890373855829,0.0021980175055752783,0.0003898558542714454,0.00010293866484407375,0.03974321761354804,0.01578894758533496,0.0077267796150408685,0.0025495168998360966,0.0031427440150873735,0.0012989160859533761,0.000651414231324452,0.0003149521467688748,0.0007846343938726932,0.00035469843850911197,0.008857746889349073,0.0035244054197822424,0.031561189660802486,0.01903103732109229,0.0006392511637241114,0.0001935517567441544,0.6399772418439388,0.09851745005160727,0.25035340735316275,0.08819574879962724,0.0008453577639302239,0.0006923798189184673,SBR,0.6399772418439388,1.0764359413165514,
47439,India,TF,large: 10000+,15000.0,20,0.0046152137259487065,0.001479000377203107,0.0030507472846657037,0.0010995731086775558,0.0038463671012432315,0.0019964272368576913,0.004615526817826321,0.002586104882089875,0.0005101621750072809,0.00014236801351290727,0.06455128373578191,0.03247251430974566,0.009054409827571362,0.003121042923420546,0.0037085818435880357,0.0013609410960770821,0.0008478471398702822,0.0003876260537402661,0.000998241814377252,0.0004535885715196354,0.009670978548936546,0.003590742188835032,0.07437301437649876,0.048671825165740715,0.0007352287545218133,0.00023212362817615255,0.49631568436324597,0.11217335728673049,0.3190380504950881,0.09714895411313738,0.004068662630073959,0.00417292188725524,SBR,0.49631568436324597,1.3237153339657166,
47452,India,SBR,large: 10000+,14000.0,20,0.007899139516055583,0.0033288852975613733,0.010065949750365689,0.004323358220359783,0.010206693504587748,0.007754418299684131,0.013011496006161905,0.007456393419496839,0.000825803525687661,0.000324936129308458,0.2839154815301299,0.13696752282761196,0.02755934085836634,0.014662528196272619,0.023465912501793355,0.01344369275008839,0.00442321884573903,0.002931981911921279,0.0018501464524888433,0.0008626668264559241,0.01764504489954561,0.008337633572883543,0.12860994977597148,0.1175867960265469,0.0012777272480598185,0.0005764549583326335,0.39535963605344293,0.1731441929639843,0.07177489991672337,0.03223174254314829,0.0021095612399367383,0.0015500089417071357,SBR,0.39535963605344293,1.6862717421564024,
47456,India,TF,large: 10000+,31650.0,20,0.004091368629247882,0.0011899998211826774,0.003753442354965955,0.001398776226456102,0.1310656021567993,0.09564463120156859,0.011256280849978793,0.007050939501666136,0.0004580861477879807,0.00011044771109175829,0.10842875881306827,0.05399675440678925,0.00479317857825663,0.0014954935383991257,0.005751010073116049,0.0025903162501471626,0.0008925843360484578,0.0004050274026233841,0.0005265545190923149,0.00012776882747150386,0.0059016181621700525,0.0015975640916929704,0.03212806702265516,0.020708958388265503,0.0008322937625343911,0.000295926540574756,0.4310187334045768,0.11967777151312765,0.25846024122461675,0.10076333228333144,0.0006421796159338556,0.00047853570416308443,SBR,0.4310187334045768,1.5340364052255704,
47465,India,SBR,large: 10000+,125000.0,20,0.003945426644175313,0.0012181076335151043,0.002777111988165416,0.0008719097492303035,0.14348125370498746,0.11487844109556623,0.010414391437196174,0.008613170709994674,0.0004121366594918072,0.00010535459904616092,0.09537439734116196,0.034481320362362025,0.010214092165115289,0.005260389468872606,0.0015673046191805042,0.0004288970817818081,0.0003870001928880811,0.0001441773309018914,0.000683734574195114,0.000282917317373364,0.007348541880724951,0.0022596244923093864,0.005741749152657576,0.0031354829784134785,0.0004791958908754168,0.00013636424270517948,0.6777419977784157,0.12066195724849071,0.039150209789164364,0.015543608281408028,0.0002814570138907584,0.0001460335176277893,SBR,0.6777419977784157,1.1187938448800867,
47484,India,Anaerobic,large: 10000+,555000.0,20,0.011071118430991192,0.00899580031562087,0.005485909614420962,0.003694874766061678,0.6341136828670279,0.23760799462192145,0.00300686239002971,0.0022417447546867635,0.0004420272031020431,0.00025906226613285177,0.145188598212786,0.11902245766969856,0.009610142663354054,0.0059121285804672515,0.0029372524240461645,0.0017822840559512765,0.0004457736731201294,0.0002712965717737637,0.001112079841826926,0.0008494605293035784,0.005309911095653661,0.0031056453440668074,0.0069151393158826974,0.005763722437737149,0.0003987424506703974,0.00022285414207752317,0.14525124415382742,0.10623528125182409,0.027747484965482728,0.01863838960199208,0.0009640299767434044,0.0014426480679539302,Anaerobic,0.6341136828670279,1.1928079909550977,
47486,India,SBR,large: 10000+,250000.0,20,0.004370756505057216,0.002126686132072957,0.003204984299081843,0.0016763424557247387,0.49239482323266565,0.23550469904206286,0.002469845267100027,0.0014725718276676885,0.0004432534781881259,0.00020976416155239495,0.1213766250833869,0.07963681882843845,0.01079049944493454,0.005797527279480644,0.0026246308521949684,0.0012148247361319666,0.0003810478766754386,0.00019297333984162344,0.0008794108338770457,0.0005542327751375301,0.005600291130831465,0.0024484438913309654,0.0076017247841227795,0.005990408723904961,0.0004171278496578452,0.0001827179185870396,0.30402467716112735,0.15824675725376589,0.042602685933467,0.02309616643919612,0.0008176165398472221,0.000807375644640377,Anaerobic,0.49239482323266565,1.3104944788147475,
47487,India,SBR,large: 10000+,525000.0,20,0.011292974927171599,0.00917631921076482,0.005517284002853558,0.003653230422890299,0.6203045604797081,0.23689697127736373,0.0029398565564770253,0.0021434678619019687,0.0004487324671099486,0.00025908370604551037,0.14296254549268633,0.1137615278316356,0.009736126247327774,0.0058942207059186945,0.0029569895414751956,0.0017339103772218863,0.0004521376537340984,0.0002745072387049201,0.0011150864947558148,0.0008447557756862827,0.005391198216821067,0.0030843174322645077,0.006999467626505065,0.005737416819799779,0.00040409153733344285,0.00022252158170161287,0.16035787904448806,0.11372489584914307,0.028154886810807512,0.018508367547428767,0.0009661821231547946,0.001426694726176138,Anaerobic,0.6203045604797081,1.2143878959695673,
47496,India,SBR,large: 10000+,101500.0,20,0.003920697819092311,0.00116716159419457,0.002997085355455056,0.0008851326221312219,0.12915770998201334,0.09512019306412137,0.009116692706942557,0.008207834018923008,0.00042290992692869625,0.00011012675770122634,0.08772076749429107,0.03158789886280002,0.017487880430882796,0.008579392249251767,0.002487860125489533,0.0007938033852376378,0.00042416856437193926,0.0001684919151674639,0.0008718232664396055,0.00042054930905257687,0.007999005095334723,0.0024549340466720687,0.009603401189320722,0.006094834951536469,0.0005208338054071646,0.00014748801901935592,0.6372133008688688,0.10626158918718766,0.08928183929994703,0.040249605319443035,0.0007740246425419172,0.0005993422493860422,SBR,0.6372133008688688,1.2537740913904487,
47506,India,TF,large: 10000+,24500.0,20,0.002153905371786095,0.0004732184282455376,0.0014810342089622282,0.0003277810982677357,0.0066153148242738095,0.0030955777825378765,0.014279325325391255,0.01150301524429685,0.0003913928539986955,8.356655644627058e-05,0.044113335604779425,0.013306710153031262,0.012459161662729456,0.003654008184641518,0.27247933703288435,0.09529743421130026,0.0003672717496665427,0.00011851241807125736,0.0003762929175427416,7.329773457492998e-05,0.009209614222985692,0.007846265365896773,0.117118805591017,0.05195016856568678,0.0006099742890510242,0.000160287597425937,0.376990427300334,0.07244920878527625,0.13619067499041557,0.04362843145736525,0.0051641300981500535,0.004154560595820347,SBR,0.376990427300334,1.6376175295817401,
47512,India,SBR,large: 10000+,14000.0,20,0.0038021208697464315,0.0011122984994201821,0.002816988155944273,0.0007270184860804167,0.017857989104930312,0.013606442057793116,0.022443390958942475,0.01781855054849359,0.0008003643401607405,0.00022956017748116506,0.15126732082292438,0.0591318630728529,0.006187843276420608,0.0021347622252929437,0.008642232812009753,0.004691777636617094,0.0009866809797822499,0.0003803215270418116,0.0006065334703307599,0.00014458365663056732,0.005409919437719509,0.0012948959723294534,0.13136119611095637,0.07732835848663225,0.001419380214472767,0.0006357398482293426,0.48361991710960867,0.10471469447189205,0.15380377078428864,0.05967944347051148,0.008974350796808722,0.009370817228704536,SBR,0.48361991710960867,1.5558217534029106,
47519,India,SBR,large: 10000+,30000.0,20,0.004410072919446975,0.0015940885878976397,0.0026744391586398706,0.0008649292423833002,0.03172471843304811,0.023275306186791928,0.00747358593926765,0.005292683790192073,0.0003667032258963445,9.006189906989173e-05,0.04390002552885562,0.016870030111229447,0.013427428761031479,0.006436481752127612,0.0017447892375057562,0.0006262044156032134,0.00042531329061603175,0.00017297131332865876,0.0007391663902380969,0.00033450543666107207,0.008739533804589883,0.003932871642499269,0.013350797229679301,0.00657051469290413,0.000631077860482037,0.0002195960810268959,0.6800510700941086,0.09592340122140837,0.19004288061708213,0.0779394463173451,0.0002983979950040521,0.0001727477504377097,SBR,0.6800510700941086,1.0874511269406337,
47521,India,SBR,large: 10000+,13500.0,20,0.00896944955457002,0.003069962726963222,0.008040503305848688,0.0031721472985049765,0.00783662734000245,0.006329029656694068,0.009572711595683358,0.005400879891698062,0.0008548518299649004,0.0002344891519449565,0.294521604642272,0.09569846508800701,0.019278705795062707,0.011982024949295341,0.003749341325601563,0.0009878912146301113,0.0009702608111838344,0.0004195849159974082,0.0011450869407563006,0.0004900429703521983,0.013442050317302346,0.004058313744621802,0.019350514976074918,0.010553782792308031,0.0009736947956262156,0.00029404129630270133,0.4772572949975729,0.10177052888718324,0.13293390362523497,0.05547632653957531,0.0011034006136324023,0.0007741808283915778,SBR,0.4772572949975729,1.410990680768482,
47525,India,CAS,large: 10000+,25000.0,20,0.001973201448097825,0.0005050534472322924,0.0013778171480516904,0.00034826189786675137,0.00747324018587824,0.0041320290011438296,0.01121151190091041,0.008533360027208248,0.0003713178552716272,9.303141859870287e-05,0.04062760690692812,0.013303647457913346,0.012696249427739531,0.004706718735749076,0.3383108776025474,0.12980833005804676,0.00033782266762136714,0.00011670299115287192,0.0003460310206573922,7.868051990451356e-05,0.00868131683836691,0.007831549239374744,0.10934906053822488,0.05422238871680467,0.0005681359196169069,0.0001656137108345165,0.32633984780311587,0.08061287709361034,0.13571210170164705,0.05044193073251989,0.004623861252213828,0.003924625490117707,Lagoon,0.3383108776025474,1.6177476117852125,
47527,India,SBR,large: 10000+,39000.0,20,0.0024810581429628655,0.0005782567419342615,0.0017221795888035557,0.0003622236989013693,0.023345821500988677,0.015259670016830753,0.012782382250938099,0.008476484295605442,0.0004761195685860002,0.00010901452427014956,0.06595928914006799,0.03033356292754721,0.15647610331256873,0.10786407309572535,0.08757363979518414,0.049200957855828724,0.0005005084020813229,0.0001938215748812361,0.0004519587058457546,9.47547639071741e-05,0.009393432122655213,0.00672962075572475,0.08705121335946023,0.049977297548161714,0.0006866116359014996,0.00018918615485023196,0.40176389737427237,0.07516163535333029,0.14330452273413538,0.04879527663543334,0.006031259972238331,0.00542870199295635,SBR,0.40176389737427237,1.8000079248835315,
