serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
7140,Canada,SBR,medium: 2000-10000,2855.0,20,0.0004889984201290645,0.0001362587296109707,0.0013539736279053615,0.0005885437674087077,0.0004746012766263448,0.0001324279605952905,0.0035905453293817117,0.0017773469939137085,0.0012902043139911257,0.0004930985360804325,0.0597140768347308,0.02543824136974856,0.10627857256121934,0.05285911714206732,0.7354042308926583,0.08937022555879623,0.0010487547457451,0.00039887088657962477,0.0010210820286301896,0.0003861847587212038,0.027850269647315143,0.01858882543736521,0.004135406553046778,0.0016498974395689025,0.004326236851280555,0.0021857695108070427,0.04761830739653669,0.03551336736962999,0.0033293577501317486,0.0014577913414321104,0.002075381033937447,0.0009935944366401056,Lagoon,0.7354042308926583,1.01463399483674,
7159,Canada,CAS,medium: 2000-10000,4115.0,20,0.0007160571153799537,0.000173582254260417,0.0020160523824742996,0.0007007050171413573,0.0007121891362476163,0.0001743396795255617,0.003558030079177115,0.0017690369226461145,0.004786842682980933,0.0029569557818542314,0.13488028444349764,0.06454015823913845,0.23141375441849232,0.11247175124944708,0.31324036633968355,0.12412396850887407,0.005035497606790159,0.0036971297284177436,0.003430780974100344,0.002117488802332319,0.07140179778216407,0.04181874769269157,0.029329594469163566,0.02350553827126682,0.0077483568978495895,0.004739056639082614,0.18383207736024634,0.12129273278174585,0.005299000175669789,0.0022667385485368933,0.002599316853506025,0.00107169273388924,Lagoon,0.31324036633968355,1.7713416733898482,
7188,Canada,OD,medium: 2000-10000,6910.0,20,0.0007488615695910994,0.00018243779403574232,0.0022220982438884676,0.0008117191993766968,0.0007252672194154002,0.000177255673468012,0.00338570687972242,0.0015530891246152765,0.00364246590656694,0.0017521285111899779,0.14131598084792496,0.059821980529083385,0.1875271562859416,0.08045787329871872,0.4994331687688828,0.1339719112053651,0.0021210282577667386,0.0009747857235930168,0.003556242880644277,0.0024572713386677766,0.06669557839073241,0.050590529679855716,0.008731136561371386,0.005340982440946566,0.006743145654560067,0.003471290164743985,0.06493239813577384,0.04505125120389639,0.005870416298508644,0.0022129867754679907,0.0023493470328976402,0.0009810371760116778,Lagoon,0.4994331687688828,1.5118115864640926,
7202,Canada,CAS,medium: 2000-10000,5882.0,20,0.0007697727881895844,0.0002279273211563029,0.003947088211833033,0.002539404657116027,0.0006332091426302214,0.00014287674649705203,0.0012704713885614183,0.0005719957146630181,0.006368385725480039,0.005397668613043755,0.09767771547846496,0.04933281306678087,0.28308013737946747,0.10728752764837254,0.4662119451165199,0.12467530800051316,0.0022149320117896424,0.0012988352116976053,0.0022375231430632994,0.0012012760189721657,0.015033293508226051,0.007175038004475414,0.018371862450847404,0.01144109817833832,0.01649819976603612,0.010526334454167622,0.07444869737606495,0.05845158309076322,0.009156716726254671,0.004715582837495441,0.002080051033204654,0.0009855089439177308,Lagoon,0.4662119451165199,1.4935900384271688,
7203,Canada,SBR,medium: 2000-10000,3415.0,20,0.0002951205330755329,8.051286183199607e-05,0.0017739177714684046,0.0014219768332137883,0.0003212632416834822,9.013678028002213e-05,0.0007477426318218931,0.0003347920200417343,0.003511390950618079,0.002475718142081055,0.02316094654146582,0.012690085231188572,0.1606794700436294,0.0800875359299836,0.7328354894816875,0.0988733997601825,0.0010432599707564806,0.0005450765302688826,0.0009591470735322218,0.0004121796174938329,0.0037695097463438286,0.0015748444954357722,0.009545388378668576,0.005925651350236066,0.008084369483753108,0.0051348618427158816,0.04679510888364166,0.044494426087593325,0.0048618616627645675,0.0027837515458039564,0.0016160135110549164,0.0008350323642185971,Lagoon,0.7328354894816875,0.9480080157576434,
7256,Canada,Lagoon,medium: 2000-10000,7140.0,20,0.00044255628979590254,0.0001023897976465789,0.0015025230316387025,0.0007586188326647805,0.0004369783860311145,0.00010130073164068778,0.0006498459963477217,0.00019552631043782712,0.00257222330418881,0.0013969972020416211,0.054644202873110774,0.022135508969677,0.6149496758431197,0.11428286278573713,0.2592633891478181,0.10002589407519998,0.0015169476376613602,0.000832636784009351,0.0027095892019278834,0.0017579144908049544,0.010265838243998586,0.005499576928026344,0.006659803027869202,0.0026957050673748744,0.007537335229106247,0.004164117923635761,0.029844313544919714,0.02202408491195435,0.005978315185639076,0.0032359379917197314,0.0010264620435773396,0.0004316377565990552,EA,0.6149496758431197,1.1300629689093813,
7257,Canada,EA,medium: 2000-10000,2055.0,20,0.0005719973676896189,0.00013854104644195534,0.001651520499784965,0.0007316209439037589,0.0005778766745934263,0.0001418108281518823,0.001112344454653794,0.0004414582561722654,0.003035121771332342,0.0013984260937326672,0.07296615602169186,0.03645148953726793,0.4585951012149453,0.13339139329088912,0.3772050501555204,0.12612341875508729,0.0017475753311300651,0.0009552755895215716,0.001964260435488541,0.0009249661907437617,0.01473660885170102,0.007362551933391179,0.013603488703956827,0.005841411614069872,0.007250744212418794,0.003738626989733556,0.03377185339422431,0.030197207896607358,0.008905406730715186,0.006057043387120941,0.0023048942545428872,0.0011383393834297373,EA,0.4585951012149453,1.3107406563846833,
7284,Canada,Lagoon,medium: 2000-10000,4290.0,20,0.0006931834652350516,0.0002141637772455341,0.0024170543657091913,0.0013324280133260671,0.0006252911763440352,0.00018669461520585113,0.0010352180218324066,0.0004142474721016586,0.013589381618308834,0.018679444215459466,0.09889100605249405,0.0529014816146252,0.1132506925240159,0.056952479394848744,0.6533227146267891,0.1202819577275597,0.006714486034965376,0.006071975602013165,0.0011817868181969971,0.0004275989406060082,0.016635426124092193,0.009549146215017549,0.021843156135408208,0.017578206167028657,0.02280223088292405,0.0163073930960309,0.029661911407019945,0.025757416320028013,0.013336397842969746,0.009259316175222049,0.0040000644620449746,0.003169814512536361,Lagoon,0.6533227146267891,1.3067940284923347,
7298,Canada,Lagoon,medium: 2000-10000,2430.0,20,0.0003589433260567603,0.00011407133929974858,0.0008392267507879296,0.00036608448350408494,0.00035630235832650217,0.0001127697863461904,0.0006799049635301344,0.0003198099769154849,0.002389453870331636,0.0014963597728526222,0.043291307025589046,0.02090990191806879,0.09532282548956574,0.04438030709658698,0.7833669996857643,0.08285660342224231,0.0026460948774183635,0.0017931876180909108,0.0013979519511922263,0.0008713595330682643,0.0061445616255514325,0.002945880510767691,0.004866102069383487,0.0022297541392956506,0.025520235210540705,0.03355593125060227,0.02708635536476504,0.020931258532131895,0.004031916364387144,0.0018653230037848436,0.0017018184482585639,0.0010175038104377667,Lagoon,0.7833669996857643,0.8887863079644089,
7338,Canada,OD,medium: 2000-10000,3500.0,20,0.0007538009985582903,0.0002706511258975901,0.0013696779956517276,0.0005987236256106616,0.0005768066261080093,0.00017051534195383492,0.0007744912879425101,0.00025903115591210105,0.012527831750077894,0.012858892122163486,0.08381570277642458,0.04139078256193145,0.3556810014247894,0.13572201766797265,0.48023483555763957,0.1555372752349351,0.006319143120053923,0.005485356326707202,0.002146110967529239,0.0012813544058562687,0.021026968443300573,0.010961064100093166,0.00754776523867622,0.003345255171314311,0.00847234151547309,0.004806364881304261,0.01101723623345606,0.0068486593792666094,0.006156625070492737,0.0028400930473719012,0.0015796616135339719,0.000755303522892199,Lagoon,0.48023483555763957,1.3017706102139042,
7361,Canada,Lagoon,medium: 2000-10000,2232.5,20,0.0007651290269277524,0.0001717898240907458,0.0016596258391509764,0.0005963811011293617,0.0007249956389714498,0.00015679944260704992,0.0013601008599507622,0.0005555934132940643,0.016338166330766398,0.019153411520990277,0.10430097329057753,0.040422356121781675,0.3109223609007895,0.11924838684205846,0.4618889554142952,0.12491362793383162,0.002622600406582933,0.0015205558297317393,0.0018623229367658496,0.0007787016801866053,0.03192221581796184,0.01690069947579955,0.015830515690147876,0.006275380686425054,0.017655854002805428,0.013305561655804581,0.01760337190958671,0.01268560754020096,0.01073546660039574,0.005850796465076602,0.0038073446059133857,0.001800302872633624,Lagoon,0.4618889554142952,1.4684701667739632,
7380,Canada,EA,medium: 2000-10000,3040.0,20,0.0005636060640681535,0.0001335722735861085,0.0012031910265795887,0.00045738878765273257,0.0005175280646799365,0.00011630046758930702,0.0007722732369438745,0.00023390163308878678,0.006058443788904697,0.004826119796316017,0.046602053666487335,0.016127311915363804,0.5455109310001135,0.12407998654598897,0.3279422795400023,0.11738883213234222,0.010406267913698685,0.011303747431312398,0.001356356499833055,0.0005118837731316963,0.01700464342813939,0.008208382225695277,0.0097948158220388,0.0037660879381996837,0.007304654205450788,0.003587566324299147,0.017204069474712015,0.011690708217360438,0.005207416895078495,0.0027813028256084833,0.002551470386737492,0.001501495775290213,EA,0.5455109310001135,1.2113008094908149,
7383,Canada,Lagoon,medium: 2000-10000,3385.0,20,0.00027160632505547253,6.051157005634447e-05,0.0006588846766098868,0.0003149495674594483,0.0002707673022378003,6.071872460039277e-05,0.00036084383458364754,9.145578424929094e-05,0.005359273567853961,0.003802134810555096,0.02609183194860816,0.012589527903122946,0.13926253807451577,0.064870764499202,0.7876990290284157,0.07142416263042159,0.0007683536452241242,0.00040014678033889115,0.0012664503570558737,0.0006532710817514017,0.0032114147904212585,0.001251323229164959,0.005294094283715822,0.002342884271713224,0.007079968653968535,0.004128854351456862,0.017920615351060404,0.014075287996303537,0.002415598560532089,0.001150981885473681,0.00206872923404444,0.0014137510913681862,Lagoon,0.7876990290284157,0.7924240583646565,
7396,Canada,Lagoon,medium: 2000-10000,5550.0,20,0.0006640987945138476,0.00013585093379231511,0.003943056999414694,0.0023356834926484293,0.0006557069303526077,0.00013531832453227323,0.0009236271400877741,0.000248498497514836,0.011313927913666703,0.01005211238741688,0.09560130286403,0.039796549232331106,0.34427205578237774,0.11259088212430107,0.4024945351034403,0.11900787658360958,0.0034000655724375976,0.002053855774696624,0.0021380301699973642,0.0010244814957275806,0.016200567453866825,0.007524849947294896,0.010705951316747814,0.0040281317590350006,0.012860734672518448,0.00893912532104415,0.08387195804622025,0.05712378546871377,0.00945108926249668,0.004439205840415208,0.0015032929298467934,0.0005617904644348632,Lagoon,0.4024945351034403,1.512014082462679,
7400,Canada,EA,medium: 2000-10000,3885.0,20,0.00041119707966572603,0.00010571245157452257,0.00189531789557077,0.0010562309366323683,0.00043399539482197726,0.0001134572142638367,0.0007993102247855859,0.00036449511179714793,0.0019860629683244044,0.0011323268445569787,0.055015837103128434,0.028960184717279333,0.2591154609285295,0.1273838070710303,0.5495099015682936,0.13583065851541198,0.0015289756389975082,0.0009494345404616016,0.0011717820112535264,0.000476284994231166,0.006838912114850246,0.003138958668999705,0.022245625977404416,0.018581725403730806,0.013764516312978231,0.009995256530380702,0.07906852394808084,0.058682485408017626,0.004094487455091439,0.00188506516582212,0.00212009335384937,0.0013336427855343469,Lagoon,0.5495099015682936,1.3067526203800934,
7418,Canada,SBR,medium: 2000-10000,2825.0,20,0.0006276856611657422,0.00020056915515291569,0.0017714503875176889,0.0008898145151066809,0.0004440195696952287,0.00011372201596912005,0.0007127937244658824,0.0002518603326880787,0.006145719126332551,0.0038782468601100185,0.04926582657918334,0.019775195144459586,0.5550673079192638,0.14583300095278373,0.23717367975786327,0.11309449078916062,0.003179746397421695,0.0030212751964612127,0.0017237871787801852,0.000777147854604192,0.00851712920772843,0.0033960401120931563,0.006799004238448106,0.003107981559567489,0.017881485108402557,0.013154892192981944,0.10566634742543102,0.07141674279656501,0.003974169056280516,0.0017204133551858944,0.0010498498088854832,0.0004015735679139702,EA,0.5550673079192638,1.3144738101013291,
7428,Canada,EA,medium: 2000-10000,8315.0,20,0.000542727438849397,0.00013205577089800546,0.002388201714551542,0.001140690940865813,0.0004781087000883417,0.00010658282881800188,0.0006476557910646079,0.0001596761509578183,0.006803500173613429,0.00426850493746048,0.09534175636433065,0.042527354284384006,0.42904076635837557,0.11744143153882337,0.22583258767426015,0.09579764260274165,0.08175295698264382,0.09228122617845447,0.0026341565019101835,0.001709871995262875,0.010211268764920532,0.0044535457379722265,0.007008976053679362,0.0030558157893865673,0.014968534636544064,0.00942673849998543,0.1151620824728161,0.08087934463606537,0.005838679554406554,0.002822833864175193,0.0013480423145520036,0.0005825043211365131,EA,0.42904076635837557,1.6367126598915065,
7463,Canada,Lagoon,medium: 2000-10000,2485.0,20,0.0005784513505059294,0.00014495472831374518,0.0019093019287684,0.0010385041842107484,0.0005203114826290402,0.00012107999392982193,0.0011813580212765374,0.0005493638562380782,0.0054223707394558006,0.0038383856656404422,0.06120328481122851,0.03185907793551463,0.26721131686866284,0.12624634385372574,0.45007511182874443,0.14335206609657294,0.0014346840225334745,0.0006324311405871319,0.002417298103973735,0.001387127946057847,0.004778905924293212,0.0018876353494326813,0.05966691445326432,0.048190002812284846,0.007579274498973973,0.004771963890848123,0.11996813502209261,0.08661317659645239,0.011478830012260004,0.00806108502447547,0.0045744500898290425,0.002997091984283407,Lagoon,0.45007511182874443,1.5244012058706313,
7493,Canada,CAS,medium: 2000-10000,2450.0,20,0.0004773717778880382,0.00010876667498031664,0.001125119297852507,0.00046347997719875826,0.00047196321740921123,0.00010667854347566054,0.0008028729378129355,0.00028639192917879737,0.0016153527837013827,0.0006485516397273451,0.06676823121681809,0.025889865235496978,0.5871837859451771,0.12322512411802818,0.2630217880420387,0.10461785623332386,0.0013121790828881784,0.0006842457208975918,0.001486703858274268,0.0006137321993939536,0.013743923392146825,0.007127584346318891,0.00908941564313136,0.0033451229653338106,0.010107408059411682,0.005004401384766384,0.03672009932622314,0.028500372768101086,0.003781053657992743,0.0014036899130421684,0.002292732645641081,0.0012853063547386154,EA,0.5871837859451771,1.1984569268311884,
7495,Canada,Lagoon,medium: 2000-10000,3370.0,20,0.0007227476625121199,0.0002111801020500187,0.0025896616994868964,0.002099985933313854,0.0005655441873823292,0.0001326172268540595,0.0008610994385671802,0.0002791699703547175,0.00438824200729141,0.002977093241049587,0.056674915692768994,0.026789632481029325,0.2914018616303802,0.10762533070628777,0.5397428555935622,0.12074998798838252,0.0017963462597981562,0.0010406106052302836,0.002031636661471566,0.001121607013674172,0.018572136155096813,0.009598515040341546,0.014912638874258847,0.006809347868705912,0.014574890524847433,0.010593476416782195,0.04205652973218821,0.03452341018044712,0.00687713477073703,0.0032353615861116527,0.002231759898015298,0.001100968072766642,Lagoon,0.5397428555935622,1.3130765584703386,
7500,Canada,EA,medium: 2000-10000,3525.0,20,0.0005504047553113196,0.00014295080639700877,0.0016035756117198617,0.0007108762361175586,0.000495386809881893,0.00011984450864133982,0.000857593898428604,0.0003203345981636043,0.0042258245082921345,0.0024481381134085003,0.06197501103207469,0.033936625818511854,0.35752517873607575,0.16324253291469615,0.4799279149696231,0.1551382072417998,0.0010282239018124528,0.0004362353733484685,0.001545430661761202,0.0006355936231619442,0.004473852192400955,0.0017424061186278683,0.012658965479582548,0.005622341423717317,0.008551928902626968,0.004814508876810876,0.050404501009499655,0.03471735934171634,0.010352236535167321,0.005296220909908493,0.0038239703149884007,0.0025786956060306746,Lagoon,0.4799279149696231,1.2962923374162247,
