serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
41676,France,EA,large: 10000+,44050.0,20,0.0003164856182702351,0.00010313022228282905,0.0009998263770830817,0.00039757629001243737,0.00031645350996404887,0.0001122435677551028,0.0006465374223189428,0.00027224313330952285,0.005421458474593237,0.004028428495600032,0.1481714607849717,0.06273111345547017,0.7629322622716427,0.08552626613013958,0.020997069915756582,0.011440025357057439,0.001579329711079481,0.0009649901851776827,0.0021126448758295737,0.000955053819081342,0.0075004749931395056,0.003175065363792652,0.0024255411564954557,0.0012682612842427532,0.0031221234661643394,0.001747796472152119,0.00489506139815785,0.0025167997177256408,0.03796319762105122,0.018146553980315124,0.0006000706656777765,0.0003821460226586857,EA,0.7629322622716427,0.8627074508153733,
41992,France,CAS,large: 10000+,42252.0,20,0.0005917181574332062,0.00011244884092797332,0.0021684121141443027,0.0005936039450456093,0.000527916923572775,9.856452625691192e-05,0.0015602456058841198,0.0005988626509826202,0.0021985197689500637,0.0007380555601979392,0.4749750055074692,0.10248839619611874,0.295384103231132,0.10144680819790472,0.04667657964490354,0.026552734232949602,0.04518067251285538,0.04470576817125582,0.003282898458186537,0.001117112045665261,0.015287860127165914,0.0044150122397986075,0.003321748452493921,0.0010168219424998156,0.0026341936450335196,0.0010455645590834856,0.004941633882699534,0.001356103527074308,0.10065452684648335,0.0471556184486998,0.0006139648835523985,0.0001574096406203636,CAS,0.4749750055074692,1.421202531135602,
42357,France,EA,large: 10000+,16325.0,20,0.0003212383996360586,0.00011868393277641161,0.000986422368703643,0.0004234376929830059,0.0003155580403326894,0.00012004664391718369,0.0007187907367188018,0.00034972689792336166,0.0012974593333492522,0.0006808803711134987,0.17187559454515577,0.08484075356505205,0.7475947290360928,0.10798172682934795,0.01813946960726753,0.009510583672741059,0.0018958591451810208,0.0013176715041914304,0.0020323534220515285,0.0010825963987011083,0.012236983932321891,0.006055913024374751,0.002325163335772231,0.0011033522107376501,0.002470739705720916,0.00159433604828674,0.004288833131897264,0.002214295666020504,0.03305858138250187,0.01812974519719401,0.00044222382691077656,0.00020003048002447483,EA,0.7475947290360928,0.8654625285690134,
42413,France,EA,large: 10000+,13051.0,20,0.0002709454181676847,9.349294555042456e-05,0.0008310943610849791,0.0003220947615690632,0.0002563463309343206,8.78641982769988e-05,0.0005710699948976981,0.00025088232242823007,0.0014937128516030497,0.0007191842304670192,0.14018455652147532,0.06901549801949944,0.7992466289401055,0.08496956730938916,0.01402409027935937,0.006364768154598803,0.0013174583273503231,0.0009682890200907065,0.0012861666112730745,0.0006083428352264617,0.007995877291075886,0.0036873396164222995,0.0019287452904391102,0.000898761894151026,0.0019071460135455709,0.0010242445478746494,0.0038359761582687497,0.001969752539168232,0.02430676922062412,0.011490598060899805,0.0005434161252633202,0.00034324763399004555,EA,0.7992466289401055,0.7342802112494381,
42563,France,EA,large: 10000+,24750.0,20,0.0003801853835611837,7.267018063230647e-05,0.0015077011248213238,0.0004189160298924024,0.00033651586881023834,6.170637088110002e-05,0.0007845523045398295,0.00026358303121723205,0.0025597659507766365,0.0010200705469453804,0.21621782037615775,0.061943521646138235,0.6843909802138806,0.07390606964749653,0.0083524086358957,0.002683167071895895,0.0021532732158957516,0.0010413652900409087,0.00224592956143897,0.0008239073635063781,0.01014430205943063,0.002902432096640784,0.001957554712018464,0.0006384307436271958,0.004185240342631005,0.001850348980073831,0.005465335440123454,0.0016356977708310433,0.058939355056732895,0.021215905786465514,0.0003790824479947332,9.176229740113598e-05,EA,0.6843909802138806,0.9739508009116485,
43263,France,TF,large: 10000+,61646.0,20,0.0008576406249485444,0.00023273076157588206,0.003144475175649859,0.0013043620747381942,0.0009210485782823525,0.0002690146139798168,0.019335247319715563,0.035115964818172356,0.0259476900966838,0.01721262879253582,0.312556606054306,0.09705943949032833,0.13647681304998696,0.06655557207063022,0.04439361439552158,0.01943398196583741,0.004954483053530566,0.003168848339886544,0.005521885946393013,0.0025195212493168266,0.01938277320610359,0.007829739236347147,0.004736852822010406,0.0019251502375415216,0.008151222111308016,0.004487890716099857,0.010638785667950287,0.004537604167281585,0.40013732930272816,0.149844867502301,0.0028435325994796584,0.003056772251834714,TF,0.40013732930272816,1.602736513197917,
43433,France,EA,large: 10000+,41121.0,20,0.0004513341179554118,0.00010952614141821208,0.0021845484665827825,0.0007280773405393228,0.00040337375704257284,9.505930968296833e-05,0.0013153505313966889,0.0005199565590084512,0.0023956778546562417,0.0012582775024682622,0.25099178709089753,0.07828892501262241,0.6203043263107538,0.10014020177849575,0.01714917903370224,0.006801946185479628,0.005454711908765603,0.004131296295585766,0.002725120656657964,0.001065643798577684,0.014517515671439468,0.005695451545169684,0.002662997299863491,0.0009588429296762947,0.0026086804415099323,0.0011948425355120481,0.004740864525083452,0.0016026368146463824,0.07165714910812676,0.02545504622895799,0.0004373834324505879,0.00011000272551594332,EA,0.6203043263107538,1.1109978495012178,
43884,France,CAS,large: 10000+,26705.0,20,0.00024786478411988354,6.668304405272483e-05,0.000725291359151015,0.00022372547225132602,0.0002295970815102919,6.036750034483094e-05,0.0004357602380332537,0.0001393537093917153,0.0008930248524411581,0.00035036207822094004,0.23788995672017335,0.0954775335109525,0.7189588835835456,0.10307326918252255,0.006310484409797937,0.002670037406353904,0.004414557912037708,0.0031716069669206672,0.0009668620193842799,0.00036619329376039644,0.009722845488227903,0.003339946208557358,0.001059310383774573,0.00038014198552390697,0.0026026418126712087,0.0023309528356915605,0.0036445455371867867,0.0014191058488660505,0.011659257882507518,0.00517907298734821,0.00023911720523028633,6.417158214373043e-05,EA,0.7189588835835456,0.8024556253671093,
43906,France,CAS,large: 10000+,54059.0,20,0.00027015181542083155,5.761214635776901e-05,0.000871591402014019,0.0002465892530124684,0.00025494111766602147,5.645543452529153e-05,0.0006777987977548037,0.0002683515912671282,0.0008609116344014182,0.00027267702237341056,0.3928360042870045,0.10902582588930154,0.5604300706535578,0.1144731442257302,0.006214421316981316,0.0022298200931990305,0.004699143136240309,0.003956346168451703,0.0013295143179129808,0.0004676138815486159,0.012211423524655401,0.004014567465805541,0.0010953188348794356,0.00034473170617132875,0.002173687278525904,0.001884285639142274,0.003405943265883252,0.001164167541022766,0.012400501882424577,0.004499198090167557,0.0002685773216944654,6.5956260818987e-05,EA,0.5604300706535578,0.9292196552202635,
43934,France,EA,large: 10000+,39350.0,20,0.00021673796742834384,5.420957819765736e-05,0.0006927311561885289,0.00020328712973126904,0.00020437400953960606,5.196858190193889e-05,0.0004234920081071323,0.00015043664763701855,0.0010746509861201048,0.0004921661449383181,0.23183938013762237,0.0836637100694623,0.7308673775792122,0.08922589401486013,0.00442652993707452,0.0016538649243337071,0.0021223876876174472,0.0013431134036272225,0.0012515530626697,0.0005588718640139499,0.009664147737668827,0.0033142306709853277,0.0008533383845642675,0.0002853841468209966,0.0023385315110499507,0.0023273107692458506,0.0030938996038166805,0.0011890583812966052,0.01072514239535667,0.004824081602717055,0.00020572699107287916,5.049101888457142e-05,EA,0.7308673775792122,0.7659832081014076,
43948,France,EA,large: 10000+,105508.0,20,0.00018751167684968095,4.483913766267284e-05,0.0005922435946413316,0.00017757621828757674,0.00017544825315417257,4.3311995371216954e-05,0.0004118516980379354,0.0001344078220230106,0.000634115256194491,0.00022728030833950804,0.29401622677594424,0.0932571146418802,0.679572995364666,0.09680401831452083,0.003623221259796992,0.0013226424896488006,0.0010271073971234728,0.0004972598934439265,0.0007010195151378867,0.00024414220950920505,0.007426117817871273,0.0026162379059427115,0.0006228427733003627,0.0002101461242797054,0.0009142321156978141,0.0005755350985844003,0.0021507399892434476,0.0007443794328825753,0.007723000858095475,0.0029422566793817226,0.0002213255317619769,7.496260601215782e-05,EA,0.679572995364666,0.7703907448439065,
44357,France,EA,large: 10000+,17319.0,20,0.0004974645101319766,0.00015008846885275742,0.0018532642715144902,0.0007287894296575042,0.0004945521306071897,0.00015651063542286315,0.0012071935521962586,0.0005310387049582916,0.0037458912883885204,0.0017392265219978243,0.24007773334160448,0.10595086188210665,0.6010416035354137,0.13576707049691178,0.01956462924228981,0.008988845967044145,0.0027165660914906767,0.0016239704119856587,0.0029108013900695368,0.0013940314225454383,0.03964732537418604,0.02249356573354801,0.002851736193813849,0.0012398230014728506,0.00457788219593931,0.002975841838845261,0.007018137077102438,0.0033226435327247165,0.07127332368027418,0.039430682325861555,0.0005218946407694602,0.00017318026337622203,EA,0.6010416035354137,1.2031277943133283,
44489,France,CAS,large: 10000+,18519.0,20,0.0004427469122310868,0.00013746586599863223,0.001564609765104251,0.0005988341536420394,0.00043461983218730894,0.00013861410077968759,0.000962145316763781,0.00037494325892643295,0.003381384911306668,0.0016431894214810677,0.18728187373653055,0.07989909145848705,0.6591419705301523,0.11548593854221412,0.01543336262437515,0.006860723491720412,0.003038386820087908,0.0020645820220079047,0.002612605355679989,0.0012209863700975159,0.02483141019009054,0.012008120741264136,0.0026581122883944774,0.001086957619058128,0.004087756790686399,0.001996089907297869,0.006100081160780974,0.002585761268297518,0.08759804371092468,0.047133783754485216,0.0004308896537258988,0.0001348129245986786,EA,0.6591419705301523,1.1065634016919415,
22256,France,EA,medium: 2000-10000,5183.0,20,0.00020307727152248843,4.256547697502719e-05,0.0004996378595533315,0.00017679921727643038,0.00018334905275696657,3.431608653408918e-05,0.00030451253642240774,0.00010674995768589653,0.0005901294844370568,0.00021492651506893468,0.056424324605613946,0.02103680093776828,0.9226289607286453,0.023900754070748764,0.006345507580437697,0.0038420163767746737,0.0013115075873211027,0.0007418775294319258,0.0005939239904982969,0.00018309084060176198,0.003303149631829001,0.0012493483420856159,0.0016231421083211899,0.0005149303154578673,0.0008803496997570619,0.0003090770113742028,0.0008217254789196886,0.0002697677861704655,0.0036321306354366242,0.001487866947098209,0.0006545726100594038,0.00025191122672896124,EA,0.9226289607286453,0.362220853428069,
22261,France,EA,medium: 2000-10000,3250.0,20,0.0002434143557329662,7.039033242908336e-05,0.0005197088989370969,0.000231437394904913,0.00022184361453400923,6.180080426677657e-05,0.0003502201208466431,0.0001406967932163157,0.0008350740563473664,0.00040440004322417236,0.06045922116003931,0.024886868341586623,0.9037390688061714,0.03620153824526792,0.013823194144759327,0.010728811136040193,0.0013954646319907624,0.0008737245081096258,0.0006847016269457526,0.00025534289599138616,0.00847417503921315,0.005384667703292327,0.0017012396251084284,0.0006439224670309483,0.001132386457087705,0.00048253642661904287,0.001083223724650452,0.0005115470556411217,0.0038933254128787668,0.001766845292080478,0.0014437389212544076,0.0007844900116731268,EA,0.9037390688061714,0.44837949847027814,
22277,France,EA,medium: 2000-10000,2042.0,20,0.00022224912751698866,5.29293063025134e-05,0.000490848223969806,0.00018221401243794498,0.00022147723168018275,5.288740732042887e-05,0.00042614158865762877,0.00017202059920888487,0.0006657230907585472,0.00024133035745018829,0.050846425671130416,0.022139925530305516,0.9025860633850098,0.033388775830414476,0.01363528054067865,0.006910413201490029,0.001453786965299514,0.0010600816687841956,0.0006363857306132558,0.00020872852340716395,0.0042967953613842836,0.0018272339101539667,0.002934066367801279,0.0012055078837401362,0.002154426184570184,0.0013348129886612712,0.0009143361988244578,0.00040490564492924954,0.016449420251650734,0.011824209545357045,0.002066574578755535,0.0014695367321287606,EA,0.9025860633850098,0.4728666073841087,
22312,France,EA,medium: 2000-10000,8338.0,20,0.00019781033906474476,4.1615989685352456e-05,0.00041236136335646734,0.0001285477218364241,0.00018877330440591323,3.8616117635896024e-05,0.0002747894746935344,8.062082586136353e-05,0.0006493313031678554,0.00031797944091536224,0.05939593956433237,0.021802852316727125,0.9117158444523812,0.02674208923127957,0.005754238474648446,0.002341995389315594,0.005298777310235892,0.006821325255415311,0.0006022439203807152,0.0001902385598671395,0.003921597594977356,0.0015911844356077591,0.002327411758888047,0.0009137644496850347,0.0010741258476045913,0.00047688384330883254,0.0011620526403130498,0.0005224800994541625,0.006342677718610502,0.0031559933193544263,0.0006820244402915705,0.00027230171417277747,EA,0.9117158444523812,0.41553002550775003,
22328,France,EA,medium: 2000-10000,4683.0,20,0.00018291030542604857,3.613647313403149e-05,0.0003627058903948637,0.00010001576257348293,0.0001790593330806587,3.504155359937232e-05,0.000275910587341059,9.017837595703704e-05,0.0005251163203938631,0.00019796027610345188,0.04556096665933728,0.017044134800466498,0.9312688617706298,0.02011086194953381,0.007684147381456569,0.0029433289235130185,0.0009857857336319285,0.00066187936236192,0.0005675896390748676,0.0001796124604728226,0.0034727866721805186,0.0013106839832841913,0.002242259160906542,0.000836857434756768,0.0011728273892949801,0.0005601525042037524,0.000775679705751827,0.0003010176244568865,0.004065780399483628,0.001689392851696465,0.0006776128460041946,0.0002839986312152644,EA,0.9312688617706298,0.34187479361343753,
22353,France,CAS,medium: 2000-10000,3956.0,20,0.0002783017981419107,5.3619924575792097e-05,0.0004200548914086539,9.107942570845663e-05,0.00025909528209012934,4.385796428114962e-05,0.0008769419984018896,0.00039522774839757986,0.0010577546938729937,0.00047467533098320176,0.231788829959929,0.08582954106607686,0.7270872477591038,0.08937068611616696,0.00791078875819221,0.0024131134696642517,0.006349191094515845,0.003950402711729127,0.0003946915586129762,9.462432534043563e-05,0.005387490426306612,0.0020054740790622252,0.0012824536351836286,0.00032536871129938705,0.001171309388941154,0.00046240504606439464,0.002897055240231566,0.0009000465043057185,0.011471133881481365,0.0047437544291749,0.0013676590611867141,0.0007567465007894523,EA,0.7270872477591038,0.7869833446063694,
22450,France,EA,medium: 2000-10000,9930.0,20,0.0006925218409160152,0.0005951431044042,0.001487239287700504,0.001134095617320156,0.0003510635770362569,0.00011684726897538053,0.0013308079286798603,0.0008796693850890057,0.0017345501182135196,0.0013626571110407668,0.341616091247648,0.14457180902304653,0.60510011831671,0.15391696054285664,0.01496516775037162,0.007269585872252291,0.0021792947049543727,0.001235135521128623,0.0006049378993193386,0.00023728980323062092,0.006805914878030308,0.00376802895418319,0.00171340796421282,0.0007091557885593804,0.0013141552498855162,0.0005715160902946166,0.0036831199172884226,0.0017136576931915178,0.01523579819011502,0.008328415735852105,0.0011858108206943144,0.0006026176780337378,EA,0.60510011831671,0.9349449095484044,
