serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
76784,United States,CAS,large: 10000+,18605.29015,20,0.0033267799181630835,0.0006252723308209288,0.07452795721963049,0.027933364739977675,0.0,0.0,0.006739637956256047,0.0024025078515911885,0.014307211559731513,0.005220707751029693,0.0,0.0,0.4082095351070166,0.09355743106798478,0.0,0.0,0.0038089567605638875,0.0007577108507225965,0.038924609333276745,0.013173160733000004,0.4280498142838478,0.09262410050770474,0.0,0.0,0.0,0.0,0.02210549653181806,0.00970747118737354,0.0,0.0,0.0,0.0,OD,0.4280498142838478,1.2677474472437813,Advanced
76793,United States,CAS,large: 10000+,18927.05,20,0.0025780896552023477,0.0007539483334545647,0.03456749689066783,0.016825635324558892,0.0,0.0,0.010333557267091236,0.0074790188643225905,0.009573320595663973,0.004915838364632582,0.0,0.0,0.3300509748160839,0.12266104652790502,0.0,0.0,0.003033476668293588,0.0009231207036399502,0.04640470025315881,0.02405990482307057,0.5461073627918959,0.13482305926839255,0.0,0.0,0.0,0.0,0.017351023267488927,0.007921784698113393,0.0,0.0,0.0,0.0,OD,0.5461073627918959,1.150070529572193,Advanced
76814,United States,CAS,large: 10000+,14195.2875,20,0.0021173403008724564,0.0005267623960144415,0.019053380092140287,0.007940186944406792,0.0,0.0,0.0055127675151452425,0.0022248342175300306,0.009569832162000238,0.005855145007085157,0.0,0.0,0.39981979116797445,0.1117428226367819,0.0,0.0,0.0024605746144079604,0.000644110418978783,0.033505366725381465,0.015219851387160633,0.5098368729501963,0.11625851886690716,0.0,0.0,0.0,0.0,0.01812407458713278,0.008363980692766641,0.0,0.0,0.0,0.0,OD,0.5098368729501963,1.0729051530673166,Advanced
76834,United States,CAS,large: 10000+,22144.6485,20,0.0038393864817917347,0.0007332265506131217,0.14560934763588013,0.07072886255814793,0.0,0.0,0.013632743027759716,0.010756368388383926,0.014323558839503675,0.007482859913403744,0.0,0.0,0.3061356089040637,0.08545992929884716,0.0,0.0,0.0054705591390375044,0.0014498798842710436,0.0559734971113503,0.02791325518885201,0.43089431723952293,0.09418634024357447,0.0,0.0,0.0,0.0,0.024120980964042246,0.00885497898697401,0.0,0.0,0.0,0.0,OD,0.43089431723952293,1.4261405578857564,Advanced
76843,United States,OD,large: 10000+,14006.017,20,0.004274920439580455,0.0008636123461170318,0.10885535986348986,0.05106406496573995,0.0,0.0,0.009284748412901535,0.0035376339670825856,0.02266070984210819,0.008918053997869166,0.0,0.0,0.3888709070459008,0.09441288752002659,0.0,0.0,0.004606679437449202,0.0009763128830356652,0.030961219435557723,0.012190086235544838,0.40230556167662146,0.09538295069167432,0.0,0.0,0.0,0.0,0.02817989236395806,0.009783334701898332,0.0,0.0,0.0,0.0,OD,0.40230556167662146,1.3605601916844248,Advanced
76869,United States,EA,large: 10000+,10409.8775,20,0.0031486657947534693,0.0007115334982322686,0.07374516251124441,0.04484260528709719,0.0,0.0,0.010964123224839568,0.0048541758700714034,0.012161358896410093,0.006499499370686979,0.0,0.0,0.3033088181987405,0.0895584201981818,0.0,0.0,0.0038771548797376454,0.0010100651659053583,0.027928081147838384,0.01248004891137915,0.5264610355943441,0.10201096299300527,0.0,0.0,0.0,0.0,0.038405602074228225,0.02232351059784698,0.0,0.0,0.0,0.0,OD,0.5264610355943441,1.259768636480006,Advanced
76914,United States,CAS,large: 10000+,11545.5005,20,0.0030959551353007555,0.0007206908465892568,0.04577015671133995,0.021339761610126476,0.0,0.0,0.008727047936292365,0.0036025859603326703,0.013692328564124182,0.008108567736000234,0.0,0.0,0.37826574957370757,0.10078952858380567,0.0,0.0,0.003603355174767785,0.0008869040006136486,0.0301147066866979,0.013542372994940516,0.48927723270654677,0.10729317841588838,0.0,0.0,0.0,0.0,0.02745347080565989,0.011443087552286525,0.0,0.0,0.0,0.0,OD,0.48927723270654677,1.2011194921400214,Advanced
76918,United States,CAS,large: 10000+,56781.15,20,0.0026047209635726176,0.0006446326834419746,0.07108816821500659,0.031046719140629946,0.0,0.0,0.006634490043972619,0.0026764969756264416,0.014913549910997971,0.009739684565880584,0.0,0.0,0.28567623779922724,0.09530210743083253,0.0,0.0,0.0035717648674035447,0.0013178333928612926,0.06983326388616115,0.03772771782486431,0.524555374354124,0.11563306213347548,0.0,0.0,0.0,0.0,0.0211224298523739,0.010482959341519686,0.0,0.0,0.0,0.0,OD,0.524555374354124,1.2832816494397816,Advanced
76926,United States,Lagoon,large: 10000+,10220.607,20,0.0005867965233628638,0.00011637151036920996,0.009366243725526146,0.005082373242583075,0.000564224030036712,0.00011363595018045067,0.0029815193846297917,0.0019511908048103904,0.0015803180885850452,0.0006512774765706385,0.36475404039025305,0.1023923816635173,0.0430089485058561,0.017042847010752624,0.198715346198529,0.07995612361328598,0.0007173144701810087,0.00016161004089486247,0.004167976132885087,0.0017781829901337373,0.1237827152274549,0.06786159198944491,0.14359943682327866,0.08117178306860091,0.01861119568813592,0.0100103460525415,0.006084077711333521,0.003179382670663853,0.08049923834111541,0.036155196678977396,0.000980608512443723,0.0002657129774723457,CAS,0.36475404039025305,1.7842851639318846,Secondary
76987,United States,CAS,large: 10000+,41639.51,20,0.003173424878390506,0.0008279118326057971,0.05345286809653044,0.02532382409666465,0.0,0.0,0.020040796882007272,0.015354003646212018,0.03080351516697556,0.014151197935296986,0.0,0.0,0.43551771964877845,0.1248927205226432,0.0,0.0,0.003653130348306149,0.0010101742630009992,0.05520206676935777,0.025866721535090998,0.37704272159561514,0.10958601201080118,0.0,0.0,0.0,0.0,0.021113754431717098,0.008678644809308344,0.0,0.0,0.0,0.0,EA,0.43551771964877845,1.3520162855601487,Advanced
77009,United States,CAS,large: 10000+,23280.2715,20,0.0031879934632452205,0.0006207167158764186,0.08159726616926491,0.03082468697646874,0.0,0.0,0.006361317895003595,0.0024094776409029346,0.023543634151574223,0.009440949010660156,0.0,0.0,0.46907391802966597,0.09897492164650558,0.0,0.0,0.003912836699979379,0.0008789810160101064,0.03889990865625441,0.014241245778949387,0.34900958171486857,0.09818342320762496,0.0,0.0,0.0,0.0,0.024413543730508535,0.011030635593450907,0.0,0.0,0.0,0.0,EA,0.46907391802966597,1.3043417141607754,Advanced
77013,United States,Lagoon,large: 10000+,12302.5825,20,0.002803918499499559,0.0006610445601660653,0.10561896209791302,0.04393853204085148,0.0,0.0,0.01225172635621857,0.007856111459004559,0.01813548049563542,0.007658249837034672,0.0,0.0,0.5549696679115296,0.10646925697150539,0.0,0.0,0.003988150389166549,0.001124861732622069,0.01925248664757237,0.007990631583306217,0.26057410310953855,0.08219853921944073,0.0,0.0,0.0,0.0,0.0224055046713911,0.010020736360580628,0.0,0.0,0.0,0.0,EA,0.5549696679115296,1.2409700450162864,Advanced
77048,United States,CAS,large: 10000+,75708.2,20,0.002266252411529422,0.0005903226781115205,0.0604595466228202,0.024460441380686107,0.0,0.0,0.005743806527694687,0.00252927422409,0.01640783808520064,0.006854184291664587,0.0,0.0,0.6333096741437912,0.10696333788372556,0.0,0.0,0.0032500121351331473,0.0010583809592343788,0.03792734207538888,0.025122312169900605,0.19996414148062466,0.0903441875559182,0.0,0.0,0.0,0.0,0.04067138493433595,0.017809684678401265,0.0,0.0,0.0,0.0,EA,0.6333096741437912,1.1646280631345558,Advanced
77053,United States,CAS,large: 10000+,66244.675,20,0.0020507573322975075,0.0005319929683196784,0.07638158656097949,0.02633392712314437,0.0,0.0,0.006371979223215021,0.002849395210507845,0.013224637188017368,0.006961900687702613,0.0,0.0,0.6365911084264517,0.10281337235613035,0.0,0.0,0.003994065580307506,0.0015886429947527961,0.03949963710596785,0.023782602365956307,0.1620097366347909,0.06318452774933346,0.0,0.0,0.0,0.0,0.059876490287482736,0.03809419597498859,0.0,0.0,0.0,0.0,EA,0.6365911084264517,1.199226089126206,Advanced
77073,United States,EA,large: 10000+,66244.675,20,0.001868685970432125,0.0004704162264758289,0.049437149435281755,0.01788369363572024,0.0,0.0,0.005195490269456059,0.0024696362655205546,0.009333793261554093,0.00405400537171299,0.0,0.0,0.7086761183440685,0.08474870396737053,0.0,0.0,0.002596603930229321,0.0008835602620943942,0.030889252787455915,0.01839136623548058,0.15817013550177217,0.0647763541450851,0.0,0.0,0.0,0.0,0.033832771341782066,0.016248536287387264,0.0,0.0,0.0,0.0,EA,0.7086761183440685,1.0045123159217182,Advanced
77078,United States,TF,large: 10000+,151416.4,20,0.00333984277874697,0.0010558473040222607,0.11680960957147181,0.06482908230503706,0.0,0.0,0.00658796385023743,0.0027017795019700272,0.016394242802867665,0.007557232290738921,0.0,0.0,0.6438078199774027,0.10862830426092472,0.0,0.0,0.0037590776754077523,0.0012632432728151889,0.04094738593371585,0.02827084794431784,0.12859231930412351,0.05327016687587432,0.0,0.0,0.0,0.0,0.03976173793710768,0.017194093096277167,0.0,0.0,0.0,0.0,EA,0.6438078199774027,1.197661535635503,Advanced
77083,United States,AO,large: 10000+,1135623.0,20,0.001614446563529782,0.0006461901433426918,0.6524204733073712,0.14654082401815965,0.0,0.0,0.006155330683337524,0.004892153344099155,0.031144184808479622,0.020385553272724337,0.0,0.0,0.15322157374210657,0.08211546796325159,0.0,0.0,0.009106487549492158,0.0064892605373900744,0.10758514881320298,0.0728327488687756,0.022555595490382985,0.012652336045412672,0.0,0.0,0.0,0.0,0.016196758458158,0.008915759893191879,0.0,0.0,0.0,0.0,AO,0.6524204733073712,1.1507572238305908,Advanced
77085,United States,CAS,large: 10000+,75708.2,20,0.0036720945280976592,0.0007431426338935204,0.14303444200754165,0.04464962391624978,0.0,0.0,0.00801048670616001,0.0025501493505441313,0.028845252678729595,0.01063704008855078,0.0,0.0,0.4272574139088392,0.09185326965521991,0.0,0.0,0.006715021664276719,0.0023642261696768378,0.045199961204081776,0.020490624008017516,0.2491373355910182,0.08128818670304036,0.0,0.0,0.0,0.0,0.08812799089215696,0.04345878048875615,0.0,0.0,0.0,0.0,EA,0.4272574139088392,1.536882443005578,Advanced
77089,United States,CAS,large: 10000+,28390.575,20,0.0019424093707930297,0.0004030481941445122,0.07319322229735553,0.025382699148680497,0.0,0.0,0.004185155429760925,0.0015165441186460935,0.015851135740289464,0.006654461197759867,0.0,0.0,0.5954268218874932,0.09147974407575785,0.0,0.0,0.0036955681920517237,0.0013234688700161277,0.03289823478460312,0.016919641301449892,0.21753908689692616,0.07384302858216213,0.0,0.0,0.0,0.0,0.055268365434370935,0.029917399580869336,0.0,0.0,0.0,0.0,EA,0.5954268218874932,1.2257167001543987,Advanced
77092,United States,CAS,large: 10000+,100313.365,20,0.0031936189079424366,0.0007250563527343658,0.15248072351142763,0.05272788593939861,0.0,0.0,0.010221038582501934,0.006254327589125172,0.03253321067802608,0.01349599428990697,0.0,0.0,0.4672435648590326,0.10907495180315459,0.0,0.0,0.006427192516159266,0.002266407053432395,0.09930002324655653,0.05229589593299099,0.15618621291592716,0.059267337619194754,0.0,0.0,0.0,0.0,0.07241441517788917,0.0369334310601412,0.0,0.0,0.0,0.0,EA,0.4672435648590326,1.5608306403278478,Advanced
77095,United States,CAS,large: 10000+,61512.9125,20,0.003168815364828333,0.0007211761543009382,0.07569249715656041,0.029604592147365733,0.0,0.0,0.006801076935371384,0.0021770811130254353,0.010704324556747451,0.0039525681893288036,0.0,0.0,0.49460336358845236,0.10711353847787317,0.0,0.0,0.00395970336580649,0.0009841067452235344,0.04852699843235314,0.027246795108990828,0.32002262872457504,0.1053853337412473,0.0,0.0,0.0,0.0,0.03652059237286449,0.014238088602572857,0.0,0.0,0.0,0.0,EA,0.49460336358845236,1.2985410004722286,Advanced
77107,United States,CAS,large: 10000+,113562.3,20,0.004150502453790977,0.0010300443011167218,0.11721817764826119,0.05481862147601007,0.0,0.0,0.007415339469211176,0.0023185581922565467,0.01700626130658202,0.00656947968076484,0.0,0.0,0.5603634673655034,0.1073939455618169,0.0,0.0,0.005109233502182178,0.0013687577194979792,0.03143665783572942,0.01578220329532877,0.21343182695657015,0.07924276180530374,0.0,0.0,0.0,0.0,0.04386853513866663,0.01624989199867191,0.0,0.0,0.0,0.0,EA,0.5603634673655034,1.3067581921019458,Advanced
77108,United States,EA,large: 10000+,17034.345,20,0.002400022169109434,0.0006207840422319513,0.03521409135498106,0.015875071632904254,0.0,0.0,0.004920616913121193,0.0017995163765644844,0.007423923360416666,0.0028091159189323938,0.0,0.0,0.606271139845252,0.11539174236846342,0.0,0.0,0.003014374232618138,0.0008340937137193481,0.017518287129467354,0.009151078175996929,0.2942139101326466,0.10920717541297553,0.0,0.0,0.0,0.0,0.029023634399753064,0.012241247282412307,0.0,0.0,0.0,0.0,EA,0.606271139845252,1.0492977099674259,Advanced
77126,United States,CAS,large: 10000+,39746.805,20,0.0019398262423928826,0.0005332376444512102,0.02297491829516366,0.011284855520943495,0.0,0.0,0.007068259080697316,0.004532408172133708,0.008320760251488537,0.004443607983819053,0.0,0.0,0.6603720544278622,0.10028894201687828,0.0,0.0,0.0022357726163463668,0.0006836660047171992,0.029767318041529506,0.015011356082621614,0.23662765992432833,0.08523052824922348,0.0,0.0,0.0,0.0,0.030693432983476668,0.013559715821351103,0.0,0.0,0.0,0.0,EA,0.6603720544278622,1.0139093227231082,Advanced
77134,United States,TF,large: 10000+,26497.87,20,0.0029156406711554157,0.0006094091396200135,0.06661395697668195,0.028157064008682394,0.0,0.0,0.005394080565078184,0.0017432758782881664,0.00943295961129479,0.003087366024051096,0.0,0.0,0.5424312276393175,0.09462952038183998,0.0,0.0,0.003943186816293747,0.001028341760555628,0.01791929328814149,0.007221681908779776,0.3094454410672188,0.09404935285099694,0.0,0.0,0.0,0.0,0.04190421375259757,0.019247531901958142,0.0,0.0,0.0,0.0,EA,0.5424312276393175,1.1912351395080023,Advanced
77146,United States,CAS,large: 10000+,492103.3,20,0.002033234146598261,0.0005233265322698,0.3980192181095481,0.12717479613298974,0.0,0.0,0.005737468591134529,0.002243132940187374,0.027030948171392084,0.015195214895542014,0.0,0.0,0.4308480948507786,0.11681667447186178,0.0,0.0,0.004223088214523159,0.0019440714408658164,0.061698151766322554,0.03376425330052174,0.03945411542616785,0.015072664569664874,0.0,0.0,0.0,0.0,0.03095567970536649,0.01363942039057465,0.0,0.0,0.0,0.0,EA,0.4308480948507786,1.2993314814864294,Advanced
77148,United States,TF,large: 10000+,56781.15,20,0.002662133238860406,0.0006208453710570988,0.08185104142315686,0.03218947064142748,0.0,0.0,0.005658786978921853,0.0018981005519747055,0.013317856373731047,0.0048259899383010845,0.0,0.0,0.572450865238905,0.10132557930338808,0.0,0.0,0.0037729459047550337,0.001184587026108796,0.028424864244181662,0.014568032619418267,0.23708769854158163,0.08378254252330734,0.0,0.0,0.0,0.0,0.05477380939293653,0.025191360854921453,0.0,0.0,0.0,0.0,EA,0.572450865238905,1.2493684956650382,Advanced
77160,United States,CAS,large: 10000+,79228.6313,20,0.0018288244044524617,0.000530000998560405,0.04033924194006249,0.01748952912652569,0.0,0.0,0.005008620225999039,0.002001129869074813,0.008858609038987197,0.004277656774894189,0.0,0.0,0.6636315768361092,0.11212881915974611,0.0,0.0,0.00210273805714678,0.000668407242224656,0.032558114255778495,0.02019669779227459,0.22042433585599064,0.09760569346588016,0.0,0.0,0.0,0.0,0.02524794024648145,0.010635066682023613,0.0,0.0,0.0,0.0,EA,0.6636315768361092,1.0322190493647065,Advanced
77161,United States,CAS,large: 10000+,77600.905,20,0.0018794312722166069,0.0006195290319569919,0.04214468950033188,0.022545988811216038,0.0,0.0,0.005075842725578696,0.0024068430741521164,0.013975447706296109,0.00911771913940858,0.0,0.0,0.6794246241748333,0.11385770595162535,0.0,0.0,0.0026900705880834722,0.0011086734780369081,0.029384184638503938,0.022291309353487828,0.19283681527152657,0.0894045422339467,0.0,0.0,0.0,0.0,0.03258889467967674,0.01851259570679632,0.0,0.0,0.0,0.0,EA,0.6794246241748333,1.0428930603396411,Advanced
77164,United States,CAS,large: 10000+,340686.9,20,0.0017152799678151495,0.00048655289093370806,0.17961373458430172,0.07189502299084621,0.0,0.0,0.0064474500204669315,0.0029477459717363397,0.0801529885143973,0.044913863089475016,0.0,0.0,0.5589727364182472,0.11141504215823543,0.0,0.0,0.002867401954426896,0.0012141371826993941,0.08144671764597297,0.05364703387879094,0.06316862567327916,0.025800700066064823,0.0,0.0,0.0,0.0,0.025615064909681677,0.012004280388997196,0.0,0.0,0.0,0.0,EA,0.5589727364182472,1.3686285404211194,Advanced
77166,United States,CAS,large: 10000+,54888.445,20,0.0022871428764192387,0.0009238761696202248,0.04515281900763512,0.01817655924593736,0.0,0.0,0.005680371041875332,0.002774323280673891,0.022997012792853638,0.01452465989211702,0.0,0.0,0.6170774087011814,0.12769853889783703,0.0,0.0,0.0023785147663438694,0.0008486859148571438,0.026069366288371386,0.013684296911269286,0.2518780573196709,0.10032438210777293,0.0,0.0,0.0,0.0,0.026479305416811257,0.012684244075809642,0.0,0.0,0.0,0.0,EA,0.6170774087011814,1.1206959762886348,Advanced
77174,United States,CAS,large: 10000+,41639.51,20,0.001456132032093592,0.000467552702007594,0.04593029796332121,0.023305442437019288,0.0,0.0,0.0034138970117783174,0.0015207534684136363,0.010362759198294953,0.0051662348097065245,0.0,0.0,0.7397962955534458,0.09041574370994261,0.0,0.0,0.0026529310860787516,0.0013577863195433173,0.021222872288431973,0.01176661216375128,0.15219669756665827,0.062295472101746456,0.0,0.0,0.0,0.0,0.022968116743024437,0.01058154665898783,0.0,0.0,0.0,0.0,EA,0.7397962955534458,0.9114079690918412,Advanced
77177,United States,CAS,large: 10000+,56781.15,20,0.001958119487389922,0.0005673668945788009,0.1401319462042302,0.06265006102521821,0.0,0.0,0.0071738595069618894,0.004894652727247843,0.027063450813293456,0.014177285115724114,0.0,0.0,0.6115873556733131,0.11208929624695402,0.0,0.0,0.006651346786296927,0.003317485645866513,0.04391140618454665,0.02179588892561651,0.13458664007671178,0.0555655804045975,0.0,0.0,0.0,0.0,0.026935875589959322,0.012285079169943196,0.0,0.0,0.0,0.0,EA,0.6115873556733131,1.2592821256338262,Advanced
