serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
60249,Mexico,CAS,medium: 2000-10000,3456.0,20,0.00032275141529680695,9.986704445790232e-05,0.0005229535950638819,0.0002282718514088028,0.040973384861368686,0.031249563356293582,0.0008302946451440221,0.00046771513716093566,0.0019424878618883668,0.001454085335956406,0.30200412321835757,0.0957382274899939,0.006979590841103345,0.0026489607811622153,0.33399663972854615,0.08206287573699399,0.0005418646360485582,0.00023639538661542113,0.0007034912694216473,0.00035530940487037057,0.01107184041524306,0.004388241393617536,0.009223686966113746,0.0028636107802990033,0.005114772494358476,0.003961544831224302,0.0032571339775458908,0.001346200884308208,0.059144814185798165,0.02996122522129945,0.2233701686002314,0.12016433250655892,Lagoon,0.33399663972854615,1.5679464082568402,
60253,Mexico,CAS,medium: 2000-10000,3456.0,20,0.0003308162986213574,0.00011842161791927969,0.0010815045948693296,0.0006103091259990776,0.012763535433681682,0.008553012496488564,0.0006891224467399297,0.000305719540142553,0.0013113273354974809,0.0010518901339341962,0.7659689096808433,0.06390938587172114,0.009577535606687889,0.005919832335199161,0.0928568863235414,0.032701294195533255,0.001179753633623477,0.0006154466646091436,0.0003755657702713506,0.00015123664639306973,0.006903700292576104,0.0024231295514356823,0.006569886170793324,0.00224793814139263,0.012536432270484512,0.010309816143695891,0.004146112615591846,0.001601838319634025,0.03489818187244236,0.014137436014935705,0.04881073027011007,0.03521614080627497,CAS,0.7659689096808433,0.9692692576532485,
60262,Mexico,Lagoon,medium: 2000-10000,3024.0,20,0.000345607736002421,0.00011073601544300432,0.00039266315200802636,0.0001843079475138366,0.015183606574544683,0.00977625854585047,0.00046123474260093645,0.00018652339824972718,0.0006270620519644581,0.0003929174904251627,0.7940661799311638,0.055380091154721124,0.00480870803038124,0.001611315950473076,0.08862245165556669,0.02684820446582657,0.0005134121522860368,0.00021762228705793764,0.00039326357514073607,0.00023364542858453433,0.007254797014407814,0.002964861721318212,0.004248689749394544,0.0011531932684659468,0.002511793494413723,0.0015062991834740467,0.003168155903345905,0.001036672379971304,0.027721600029151888,0.011186297859381543,0.049680775417480616,0.029331697773623763,CAS,0.7940661799311638,0.8488438096734894,
60264,Mexico,CAS,medium: 2000-10000,8640.0,20,0.0009995013447187376,0.0004697874718762935,0.000751698040519841,0.0003246194310875998,0.013854218910244527,0.012675897782274584,0.0007801644022256369,0.00030774975420334784,0.0016199597705854104,0.0011916894603505074,0.6058296681344509,0.08145016139506056,0.007763701773947105,0.0033941373265656003,0.26061324110627176,0.07134693964953472,0.001548286800229107,0.0008908353066058292,0.0011223191169119672,0.0007868132719186494,0.010493469299050049,0.0035885948374675554,0.005420342919416726,0.0013967798259937611,0.0027335332311922683,0.0015702811534635394,0.007518419340951368,0.0036781448690481186,0.05396568770613521,0.02466557413687127,0.024985788069083355,0.019450486296595685,CAS,0.6058296681344509,1.1757479856964224,
60285,Mexico,CAS,medium: 2000-10000,3024.0,20,0.000345607736002421,0.00011073601544300432,0.00039266315200802636,0.0001843079475138366,0.015183606574544683,0.00977625854585047,0.00046123474260093645,0.00018652339824972718,0.0006270620519644581,0.0003929174904251627,0.7940661799311638,0.055380091154721124,0.00480870803038124,0.001611315950473076,0.08862245165556669,0.02684820446582657,0.0005134121522860368,0.00021762228705793764,0.00039326357514073607,0.00023364542858453433,0.007254797014407814,0.002964861721318212,0.004248689749394544,0.0011531932684659468,0.002511793494413723,0.0015062991834740467,0.003168155903345905,0.001036672379971304,0.027721600029151888,0.011186297859381543,0.049680775417480616,0.029331697773623763,CAS,0.7940661799311638,0.8488438096734894,
60286,Mexico,CAS,medium: 2000-10000,8640.0,20,0.0004134551807510434,0.00017238215276881242,0.0005660839743068209,0.0002433652635548627,0.004472873185179196,0.003028188477677294,0.0006000643760635285,0.0002692046743014424,0.0003941477852713433,0.00017235157094126324,0.8370877473950386,0.041630387664984315,0.005692466726526618,0.0024162178584437037,0.08123548769019544,0.02547174815627268,0.0005724217068200232,0.00023701475710354334,0.0006487267726552091,0.00047892938508003867,0.00794135681563057,0.00308744151215699,0.004353080619242973,0.0012100113250295731,0.002799976868336671,0.0019706792409699735,0.005619678244111128,0.002294228021047892,0.03003930083848536,0.011395874510495434,0.01756313156208489,0.012167556264473021,CAS,0.8370877473950386,0.7143700573373383,
60301,Mexico,CAS,medium: 2000-10000,5832.0,20,0.00029732933507330015,8.719859036988594e-05,0.0006859268311382038,0.00027454798678226943,0.018918898572796026,0.014506726691839897,0.0009335793718055356,0.00046339620426349905,0.0011601769500266528,0.0006997552408179845,0.4882616112977266,0.13436303696091279,0.00763791259250138,0.00284391976066217,0.32958572851866486,0.1046174430999996,0.0007501329967490165,0.0003674631828613326,0.0007382788993709255,0.0003430166378620279,0.01264697044203058,0.0062910895705863435,0.009855365509516559,0.0034167862624827194,0.00710231567802839,0.006939920573139993,0.004675815577153117,0.002284747695308545,0.07638406491559,0.043410219241890514,0.040365893180016425,0.029400638970787117,CAS,0.4882616112977266,1.3476813900046538,
60328,Mexico,CAS,medium: 2000-10000,3240.0,20,0.0009345133859605994,0.0004467670842010548,0.0013403680637711659,0.0006797747554665002,0.05669906110092415,0.057399811749547676,0.0014924375732080079,0.0007556280656354949,0.0023929754290147685,0.0026369239384341986,0.7416493903696537,0.08647476953237376,0.009019724913872778,0.0031644858706711796,0.06956252698600292,0.024502619975658745,0.0030076646990783045,0.0016767186069561394,0.0007891603230236796,0.000510731516124472,0.017906437488738446,0.008590908672135583,0.0032497105352813378,0.0008179744723009573,0.013196319442300592,0.01027547091089657,0.006552429337054491,0.0022371610524726747,0.0496209224909544,0.01983759841457065,0.02258635804906953,0.01653834430448411,CAS,0.7416493903696537,1.0902646885821825,
60349,Mexico,CAS,medium: 2000-10000,9374.4,20,0.0010895575876347721,0.0006378910032314072,0.009571220547077246,0.006595205847039543,0.006330737295065773,0.005135197906933137,0.005941958718991372,0.004675407321406913,0.0018612384273728822,0.0014270282506200589,0.6690266454219818,0.09758421467887993,0.1176045432756655,0.07379264415974479,0.0357478397609666,0.016691996938631607,0.010720212111598812,0.008185917990631552,0.001351674986333819,0.001187698334670212,0.00954103113641031,0.003668072191971775,0.0032800102164037524,0.0010891027900562138,0.003679406943701906,0.0026250259375742197,0.015408523866441102,0.0074226726487944105,0.10182187776826322,0.05548820609582032,0.0070235210820101205,0.005002726060039219,CAS,0.6690266454219818,1.238909505037574,
60355,Mexico,Lagoon,medium: 2000-10000,6609.6,20,0.0009198909716214985,0.0004012503875675732,0.002242869849098497,0.0013808245875289783,0.006733729170548031,0.005978965176350085,0.0011882387633377221,0.0005405795489453073,0.013193691540116561,0.015963833411157077,0.5225950837284327,0.09073999440741015,0.007342104949522764,0.0029461269980472645,0.33831772837042806,0.08261939257730688,0.008759644081466832,0.0061082127329125475,0.0029924192317266718,0.0023781283030038292,0.010529089389601723,0.0034980003220382986,0.0037886052719550206,0.0008424630284319752,0.004848271649781964,0.003930657608990277,0.02869417716632597,0.02564363039221721,0.03806063123885542,0.01976380110805954,0.009793824756168761,0.0058382669481248,CAS,0.5225950837284327,1.2861695439810288,
60381,Mexico,Lagoon,medium: 2000-10000,2073.6,20,0.0003936064235676895,0.00014655024345536704,0.0008183480881270952,0.0003849221848797123,0.20384687525697517,0.1384696025870576,0.0012953707926208152,0.0007264593742421545,0.0015819669298507506,0.0012914418246489526,0.495638338804245,0.11689710620294645,0.007560149711556732,0.0030537309446626603,0.07805377108417451,0.03475993112204195,0.0017352271795389243,0.0009278171477309166,0.00045578063451102936,0.00023890286177640765,0.03423426668671891,0.02982972896110338,0.003953624299785588,0.001208803421140783,0.03197938330820762,0.028294577015972856,0.0030947188248392193,0.0011321577749302354,0.10331866394821554,0.05902019444988377,0.03203990671015344,0.024228165809799695,CAS,0.495638338804245,1.5604832801360837,
60404,Mexico,CAS,medium: 2000-10000,6048.0,20,0.0005726021760565345,0.00032067225433054044,0.006486256842064904,0.00551850649240627,0.002392301013373071,0.0021971812744738554,0.004512309079029365,0.0033328262958370763,0.0035881719485259963,0.004191695336905181,0.841925904750824,0.054047773401367113,0.029470501775387674,0.01840178350335841,0.013172185763949528,0.0044965443061307725,0.015550811595399864,0.012784451868727674,0.001002555668768764,0.0008310593907293871,0.01586785066779703,0.008453511551948598,0.002030360128963366,0.0006205824628827506,0.0060435353212524206,0.0035068768184062667,0.010552295123925432,0.005126636970830542,0.04311480900924653,0.021807895923115113,0.0037175499892327935,0.002740877502298089,CAS,0.841925904750824,0.7869799544776064,
60432,Mexico,CAS,medium: 2000-10000,3801.6,20,0.0010892550237331306,0.0005389739553385867,0.0027707139148551506,0.0018405037875270259,0.018157581934792687,0.015381425569751304,0.002588933348743012,0.0017285153582842817,0.0028191812272998504,0.002402904129008841,0.8117246977686882,0.05548189245549094,0.01250657913228497,0.006279676876258375,0.03582459547044709,0.01681870593268914,0.010226294992025941,0.007837887638560801,0.0007587152076448546,0.00046403776897872037,0.008757610535249115,0.003216312304234728,0.0032189036179333923,0.0009926781370558464,0.003926457315974403,0.0029379781633647882,0.013449738594470545,0.006244507729701486,0.05975386514700949,0.031266394800661755,0.012426876332901883,0.011327785966593867,CAS,0.8117246977686882,0.8867612472459907,
60438,Mexico,Anaerobic,medium: 2000-10000,6436.8,20,0.0003100812959673931,9.468753009061437e-05,0.0008615697977656965,0.00042974342631954006,0.027142184323340188,0.020465364252003525,0.0005798567923047813,0.0003046064003340807,0.0009045302478334633,0.00047166574519241284,0.29557867893204093,0.09344453862121847,0.006408989246468991,0.0017335024962414718,0.5874577822983265,0.09499623477636025,0.0011409781174152157,0.0006887072314903863,0.0008062111378676491,0.000355998532797014,0.010340336762368679,0.0036720904139026316,0.009061378879239784,0.0027020725278538425,0.005453995878749993,0.004600575736351109,0.0038618499406729823,0.002345236131066419,0.023612687554676087,0.010670250246982396,0.026478889831341803,0.020912957594759647,Lagoon,0.5874577822983265,1.1601190043395189,
60447,Mexico,Anaerobic,medium: 2000-10000,2592.0,20,0.000284230144439789,8.678282344804952e-05,0.0008438457463053055,0.0004967305068968397,0.05290450970013626,0.04626779917332134,0.0008279763185710181,0.0005016222728818529,0.001258256713670562,0.0008214958720204167,0.14519700073823333,0.05602822256852005,0.008930877631995827,0.004255868374324936,0.5187210190445185,0.1013407919466293,0.0005504189207858872,0.0002264031452901986,0.0005737915229838109,0.0002415021619693074,0.011330054795136674,0.004287617383386029,0.009923293337225914,0.0033853901010304304,0.011367588047403843,0.008710471099348013,0.003023094313160982,0.0012303053500205968,0.1284881945773959,0.06675382220398267,0.10577584883756935,0.07474887088480257,Lagoon,0.5187210190445185,1.5155210556934444,
60477,Mexico,Anaerobic,medium: 2000-10000,8640.0,20,0.0013486314183101058,0.0008368335087476513,0.006424185007723281,0.006159119867982338,0.01235664469675976,0.01115692704120196,0.0006539108073484385,0.00022466488952877073,0.0026985608644026797,0.0021722668131134775,0.7201534289121628,0.06954168693980577,0.025799875927739777,0.03259302495140911,0.12335455256327987,0.03652110513948789,0.008445739702438004,0.006824559794610964,0.014909193525192677,0.0198130108046551,0.010195615369360894,0.003835688931711926,0.002874126959592104,0.0007440431941578291,0.004653838687518146,0.003468739444846469,0.01596998707903549,0.010025218776250256,0.026049563966691495,0.010372047358539067,0.024112143233651295,0.018707697637426867,CAS,0.7201534289121628,1.1478106160525292,
60509,Mexico,CAS,medium: 2000-10000,3888.0,20,0.0008033278476359555,0.00038479368329931554,0.0016309121010708622,0.0007504545819860571,0.0411641935002408,0.038337819388093546,0.0011785146819311195,0.0007518269358937359,0.001409498210719903,0.0009620649414785869,0.8429651454687118,0.05573064556408587,0.005333369506872259,0.00188214097379686,0.01541698946384713,0.00528312837561703,0.003934372468356742,0.002366508893378396,0.0003635511656393646,0.0001745404005042317,0.010023777482798323,0.0038774650578751813,0.0033499764585867525,0.0009485461173783209,0.0040769921578466895,0.002750780332566753,0.00958115618280135,0.003908761197220605,0.05040713559277356,0.024830374452964928,0.008361089224170427,0.0068343631855989585,CAS,0.8429651454687118,0.7484162935403558,
60521,Mexico,CAS,medium: 2000-10000,6696.0,20,0.0009517254252859857,0.00042032096450131054,0.0020670407303841785,0.0012513067026305854,0.018016885435325095,0.017337273593163144,0.001871569852810353,0.0010161056905830558,0.005617935498041334,0.006503565302499348,0.5144942872971296,0.149319416008806,0.009056621755938977,0.0030431379315026662,0.18683104023337363,0.0741873041743353,0.004034411416912917,0.002275010829591812,0.0010446587895567064,0.0007050445754529865,0.015755675284657628,0.008424896504680751,0.00450172271404881,0.0012033516189525896,0.11878367522615008,0.1378901474110539,0.005972696147859097,0.0022054216362594843,0.10287129758670926,0.04526502230227735,0.008128756874240934,0.0054605280796366455,CAS,0.5144942872971296,1.5064236581240886,
60541,Mexico,CAS,medium: 2000-10000,2721.6,20,0.0006156540084484731,0.00029861946530932576,0.0007489627806207864,0.0003589973918520092,0.025475684552366148,0.017711757378987777,0.0012822717110830125,0.0007314695625791236,0.000885044049937278,0.0005615787957851376,0.8040825788974761,0.06366317505373814,0.026656379107618703,0.03243740693433829,0.020443379243370145,0.007913738622743216,0.0011081574260315393,0.0005114909693715422,0.00031303270827629605,0.00013936434841127282,0.008575742844259366,0.002882002409272402,0.0035656786051113157,0.000996829418154957,0.0038681335021392444,0.0023423686814308987,0.006952091256855056,0.0031426732551935216,0.055708328719250855,0.02786435852173901,0.039718881138251165,0.034940395166604805,CAS,0.8040825788974761,0.8856807621259414,
60546,Mexico,CAS,medium: 2000-10000,3888.0,20,0.0006910443706001388,0.00033855301642306447,0.0008223994834843325,0.00039601421959876184,0.015574660851736553,0.011429212384213358,0.0011087785923737101,0.0006402778200041945,0.0009409542291978141,0.0006324912142936006,0.8443067174553871,0.05215670470810137,0.020293564674211666,0.022566832421655084,0.018960515287239105,0.0070065958944586755,0.0015671557147143177,0.0007952069427416445,0.00029184815961343704,0.00012686429642637685,0.00857661496172659,0.002912655425537051,0.003761889289133251,0.0010805277737778681,0.004157854296208825,0.0026535285739213684,0.005784385813050903,0.00244900999518518,0.06553160753007978,0.034469292167886495,0.007630010189895984,0.005666099001998031,CAS,0.8443067174553871,0.7296683708081233,
60547,Mexico,CAS,medium: 2000-10000,4320.0,20,0.0005037107740645297,0.00017172684940236098,0.0015095437126001344,0.0008059126420280577,0.09226299586240203,0.07340729713147914,0.0013313654680969195,0.0006629349417801926,0.001234959449386224,0.0009422662888918994,0.7015623168945313,0.08673696508789129,0.01054050648980774,0.003895801510366844,0.06970729006640614,0.028991719163273113,0.0015014881338574924,0.000751362503901085,0.0004856358732940862,0.00021540609899154726,0.02675593223562464,0.018801275770518537,0.006576913948170841,0.0019028163976136114,0.011216829209646676,0.009336897332835903,0.0036971755678532644,0.0012354606124474021,0.05950873472075909,0.024191765316676356,0.01160460115375463,0.008227033551004114,CAS,0.7015623168945313,1.1669954417372412,
