serial number,population_bucket,served_population,A2O_mean,A2O_std,A2O_ci_lower,A2O_ci_upper,A2O_median,AO_mean,AO_std,AO_ci_lower,AO_ci_upper,AO_median,Anaerobic_mean,Anaerobic_std,Anaerobic_ci_lower,Anaerobic_ci_upper,Anaerobic_median,BAF_mean,BAF_std,BAF_ci_lower,BAF_ci_upper,BAF_median,BNR_mean,BNR_std,BNR_ci_lower,BNR_ci_upper,BNR_median,CAS_mean,CAS_std,CAS_ci_lower,CAS_ci_upper,CAS_median,EA_mean,EA_std,EA_ci_lower,EA_ci_upper,EA_median,Lagoon_mean,Lagoon_std,Lagoon_ci_lower,Lagoon_ci_upper,Lagoon_median,MBR_mean,MBR_std,MBR_ci_lower,MBR_ci_upper,MBR_median,MLE_mean,MLE_std,MLE_ci_lower,MLE_ci_upper,MLE_median,OD_mean,OD_std,OD_ci_lower,OD_ci_upper,OD_median,Pond_mean,Pond_std,Pond_ci_lower,Pond_ci_upper,Pond_median,RBC_mean,RBC_std,RBC_ci_lower,RBC_ci_upper,RBC_median,SBR_mean,SBR_std,SBR_ci_lower,SBR_ci_upper,SBR_median,TF_mean,TF_std,TF_ci_lower,TF_ci_upper,TF_median,Wetland_mean,Wetland_std,Wetland_ci_lower,Wetland_ci_upper,Wetland_median,predicted_biotreat,confidence,prediction_entropy,treatment_level,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,Region
IT01270,large: 10000+,220729.6,0.01571064945543185,0.006794261293220314,0.0062693613232113424,0.031816065590828654,0.014388094190508127,0.025503232772927733,0.012035585157002177,0.00919178978074342,0.0553086733445525,0.023207107558846474,0.0005341844034555833,0.0001340606358253858,0.00031422897664015184,0.0008219360766815953,0.0005228565423749387,0.009206754759303295,0.006755967929077138,0.002299292857060209,0.028369966009631736,0.007234739139676094,0.006064349042135291,0.004462358642514529,0.0017122713383287192,0.017256030719727276,0.0050109324511140585,0.8412416428923607,0.04323546388129869,0.7462079808115959,0.9141811758279801,0.8436116874217987,0.010962525382172317,0.004705534352315741,0.004409359593410045,0.02189952265471219,0.010104504879564047,0.010726152211427689,0.005162851219828467,0.0038468345010187477,0.022894757520407434,0.009784685913473368,0.0034484621030278504,0.0020754741939589235,0.001152250578161329,0.008976090583018957,0.0029272070387378335,0.00337072880245978,0.0018243225840515475,0.0012543231976451354,0.007743190089240664,0.0029349421383813024,0.03211377693619579,0.012818754689716053,0.01418668609112501,0.06622981317341327,0.029483051970601082,0.001393853098503314,0.00045687816185555795,0.0007071761297993362,0.0024922338547185056,0.0013363140169531107,0.004453623109147884,0.0020686516499572984,0.0016595619643339887,0.009806975116953252,0.0040420477744191885,0.011839521642541513,0.0058296105638177675,0.004640377894975245,0.02458328334614634,0.010607372969388962,0.02285537378815934,0.009431950342342893,0.010087781446054577,0.04657161897048354,0.020912601612508297,0.0005751690847973805,0.00014763367928033883,0.0003407163261726964,0.0009030998582602478,0.0005602252203971148,CAS,0.8412416428923607,0.8061355179485179,Secondary,Italy,Liguria,Savona,,,Savona
IT01271,large: 10000+,63000.0,0.12070825577527285,0.04150250359936003,0.05691303107887506,0.2148625198751688,0.1154550090432167,0.07599660172499716,0.02595618046112444,0.03732217913493514,0.1370089765638113,0.07202906534075737,0.0,0.0,0.0,0.0,0.0,0.07197366326767951,0.04751210623180239,0.019826084142550826,0.20270200222730636,0.05871913395822048,0.07783788542542606,0.04413667392945714,0.025378175918012856,0.1993848744779825,0.06666604056954384,0.0,0.0,0.0,0.0,0.0,0.06724515780061484,0.02475354230139644,0.03168991189450025,0.12624899223446842,0.06356237828731537,0.0,0.0,0.0,0.0,0.0,0.01627292950870469,0.008317140074982217,0.006640959461219609,0.03678673263639211,0.01410474069416523,0.02009513720171526,0.00825305402453152,0.009012240380980075,0.0405016173608601,0.018558665178716183,0.4378544458448887,0.08376250145570605,0.2812639266252518,0.6101369231939315,0.4343826323747635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11201592164114117,0.04449200276332733,0.04864593409001827,0.21668713130056858,0.10446322709321976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.4378544458448887,1.7730782857835032,Advanced,Italy,Liguria,Savona,,,Savona
IT01273,large: 10000+,63000.0,0.02063741450244561,0.007702117146416612,0.009406076604500413,0.03882111301645636,0.0196148119866848,0.011969268480781465,0.004412468095885409,0.005768092756625265,0.022565921721979975,0.011136488523334265,0.0007586926609219518,0.0001637501949616901,0.0004652818497561384,0.001099435251671821,0.0007578701188322157,0.007989009484066627,0.004673997132639202,0.0027954977238550784,0.019733462622389192,0.006883399095386267,0.00437662964122137,0.00234063099590063,0.001697702892124653,0.010469698370434342,0.0037589591229334474,0.7385039563179017,0.05942716231075062,0.6126799538731575,0.8448736399412154,0.7427375614643097,0.02580866358568892,0.01217607427043501,0.009847336844541133,0.055041990522295234,0.023648866452276707,0.019499751685187222,0.009791510335169513,0.00707530154613778,0.04205166427418588,0.017905781976878643,0.007624052718398161,0.004747080378510187,0.0022493732976727188,0.020450326707214115,0.006278048036620021,0.003612034196848981,0.0014907345796628692,0.0014943986723665148,0.0070343972533009926,0.003290102817118168,0.06814208957925438,0.024784369586604866,0.03130265884101391,0.12597819343209266,0.06402677670121193,0.002609119162312709,0.0008462035985463629,0.0012966940063051879,0.00462035919772461,0.0024849805049598217,0.007225281081511639,0.0033092516651567665,0.002751957840519026,0.014551065466366706,0.006557772401720285,0.014763145542237907,0.006376551408641464,0.006392461340874433,0.03161900620907545,0.013704909011721611,0.06563691431842744,0.026896151804978428,0.027829745737835764,0.13197537884116173,0.06145662069320679,0.000843977375596296,0.00019761988802937256,0.0004928541806293651,0.0012513527733972296,0.0008387078414671123,CAS,0.7385039563179017,1.1345373086742274,Primary,Italy,Liguria,Savona,,,Savona
IT01276,large: 10000+,105000.0,0.13926412941142916,0.04462057151638197,0.07148119583725929,0.25181960314512253,0.1321403607726097,0.07881708059646189,0.025925102472778676,0.03952531293034554,0.14123184718191623,0.07545994967222214,0.0,0.0,0.0,0.0,0.0,0.04716346588823944,0.021748876871287657,0.019037547148764135,0.1035626335069537,0.04241941496729851,0.036078500736504794,0.017936731383024013,0.014594553411006928,0.08230586163699626,0.03195982612669468,0.0,0.0,0.0,0.0,0.0,0.10735727157443761,0.03627808814628214,0.05223833965137601,0.1959984980523586,0.10066056251525879,0.0,0.0,0.0,0.0,0.0,0.04893173942156136,0.02601645241296067,0.017279948573559523,0.11561430208384987,0.0420237872749567,0.023028453286737204,0.007826557040856582,0.01150262849405408,0.04169036652892826,0.02182401716709137,0.4110103705972433,0.08358019243213859,0.2581408143043518,0.5905988201498985,0.40376733243465424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10834898748993874,0.04057840862846859,0.05150462007150054,0.20934211760759353,0.10145837441086769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.4110103705972433,1.8189869186862107,Advanced,Italy,Liguria,Savona,,,Savona
IT01277,large: 10000+,49000.0,0.019012621812988073,0.0069913657407754655,0.00869355546310544,0.03552346965298057,0.018006484024226665,0.011859309076098725,0.004249924064274323,0.005667504551820457,0.021561055071651937,0.011154542677104473,0.0007641548249230255,0.0001631354578523513,0.00047188176613417455,0.0010993903066264465,0.0007585769053548574,0.009072557862149552,0.005785419594360778,0.0030758542474359275,0.025402012653648838,0.0076180866453796625,0.004398954348638654,0.002327845476858585,0.0017285170790273697,0.010677395085804163,0.0037955453153699636,0.7220515263080597,0.061797623801941745,0.5935306146740913,0.8380089357495307,0.7248049378395081,0.02653004168975167,0.012828458183177493,0.009893483691848814,0.05654134368523955,0.024193812161684036,0.0202148235947825,0.009793538419635347,0.006939664261881262,0.04301704475656151,0.018241035751998425,0.00885230045078788,0.006051416809019378,0.0024715869745705276,0.02432625265792012,0.007014092057943344,0.00347095639485633,0.0014188252046597389,0.0015062689286423846,0.006806376087479292,0.0031529859406873584,0.07235591436177492,0.025934021263374817,0.03367107957601547,0.1336528070271015,0.0683775246143341,0.00269461855199188,0.0008555530957283219,0.001381648302776739,0.004698138672392815,0.0025734889786690474,0.0074399559115991,0.003338945466672674,0.002932514960411936,0.01540784128010273,0.006716198055073619,0.01459153280640021,0.006417804683554103,0.006242791411932558,0.031650423631072046,0.013411704916507006,0.07583855510130524,0.030381305460719023,0.031943393778055905,0.153262085840106,0.071052186191082,0.0008521764463221189,0.0001968865478064921,0.0005118221713928505,0.0012681088293902574,0.0008455452916678041,CAS,0.7220515263080597,1.1774786542550304,Secondary,Italy,Liguria,Savona,,,Savona
IT01286,large: 10000+,70000.0,0.10619106236472727,0.03648431137439701,0.05182346580550075,0.1994765307754278,0.09947453066706657,0.10545057833567262,0.03994676625826494,0.04947345461696386,0.19949128627777096,0.09936423227190971,0.0,0.0,0.0,0.0,0.0,0.04319039227068424,0.021137750320239033,0.016270281188189982,0.09693279098719354,0.03767860122025013,0.019390319081023337,0.009631844784248927,0.008883849321864545,0.04447042681276798,0.017097116447985172,0.0,0.0,0.0,0.0,0.0,0.0786844197679311,0.02908751096486133,0.03850685879588127,0.1526770770549774,0.0727214366197586,0.0,0.0,0.0,0.0,0.0,0.02744549142057076,0.013438360152285861,0.010783540224656463,0.0610409983433783,0.024014930240809917,0.015269585098139941,0.00512284162467324,0.0076947458437643945,0.027918303525075315,0.014318450354039669,0.5378876983821392,0.08148771659560836,0.36815428659319877,0.6930811613798141,0.5372908115386963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06649045400507748,0.027572080030057997,0.029539470607414842,0.13609852753579615,0.06134391389787197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.5378876983821392,1.5638736041045496,Advanced,Italy,Liguria,La Spezia,,,La Spezia
IT01287,large: 10000+,12600.0,0.01954046582290903,0.007133300841576661,0.009502412076108158,0.03729304540902375,0.018210185691714287,0.02741504940344021,0.01106409752614927,0.012194637861102819,0.05210879165679215,0.02535440493375063,0.0010574884053785353,0.00017574292425016647,0.0007487533308449202,0.0014359569031512365,0.0010472097783349454,0.008769139882875606,0.004293191590431016,0.0034997519047465175,0.019583296822383998,0.007934085559099913,0.004264205272891558,0.0019996550363060475,0.002008079760707915,0.009764102357439696,0.0038043552776798606,0.5496808076500893,0.07893218757052349,0.3861991070210934,0.6945162147283555,0.5525604784488678,0.03316211355105043,0.01403436506647403,0.013977143820375204,0.06906354892998934,0.030565223656594753,0.01879021989554167,0.007438347314655234,0.008707481110468507,0.03783489111810922,0.017218586057424545,0.007137961598695256,0.0033684751269386637,0.002909721905598417,0.016400289302691815,0.006427043350413442,0.003037015663285274,0.0008777383060198652,0.0016744530847063288,0.005088352563325316,0.002938021090812981,0.23354582054167985,0.07029854837497145,0.12428906094282866,0.4008458629250526,0.22521477937698364,0.0051551177675137295,0.001630477626146785,0.0027155562362167983,0.00889096069149673,0.004918626043945551,0.00909036078187637,0.003463100000247737,0.004114588757511228,0.01654572002589702,0.008656618185341358,0.022009228807874023,0.010588030104419664,0.008579839137382805,0.05017640758305788,0.01980778109282255,0.05594164549931884,0.02079156027323954,0.025629764795303343,0.10705735553056,0.05212477408349514,0.0014033598314854316,0.00030935508704295627,0.0009146144191618077,0.002113792207092047,0.0013572117895819247,CAS,0.5496808076500893,1.4810825009342239,,Italy,Liguria,La Spezia,,,La Spezia
IT01289,large: 10000+,14700.0,0.020779955202247947,0.0074234170368863706,0.009541621967218816,0.03946831896901129,0.019687725231051445,0.026135060081724077,0.010293336201741726,0.011675681080669164,0.052273983974009744,0.024591286666691303,0.0010306036733672955,0.00017551076528857953,0.0007319350654142909,0.00142065386462491,0.0010189886088483036,0.008440466031897813,0.004296021645252688,0.0031609946745447814,0.020021932898089276,0.007494027493521571,0.004095872228848748,0.0019661560602368565,0.0019208846701076255,0.009428044594824315,0.0036356199998408556,0.5556254862844944,0.0765259835181975,0.40512384548783303,0.7042449623346329,0.5570367574691772,0.025058040666393937,0.010185795044636736,0.010979472822509707,0.04987482540309429,0.022941898554563522,0.01881901295064017,0.007249060871170963,0.008781017479486763,0.037960132118314505,0.01740009058266878,0.0061658136750338596,0.0027340248650457844,0.0026007223641499877,0.013602685928344726,0.005547224776819348,0.0029535221380647273,0.0008495438077004922,0.0017195783293573186,0.005024906888138502,0.002839399501681328,0.23686779407411815,0.06913568979036647,0.12477114275097848,0.39358561113476753,0.22796452790498734,0.004989035461796448,0.0015671121014800473,0.0026624493242707104,0.008522986574098466,0.004747836152091622,0.00823715828661807,0.003072805285561657,0.0037033731990959496,0.016116869077086447,0.00788896856829524,0.01916438069008291,0.009078862552704646,0.007972739031538367,0.04084825301542878,0.017289752140641212,0.060220348412171006,0.020990261445399935,0.028683636151254178,0.10996339675039052,0.05641360022127628,0.0014174514266196638,0.0004285592417583327,0.0008844813142786734,0.002386255247984081,0.0013382536708377302,CAS,0.5556254862844944,1.4493104375570254,Secondary,Italy,Liguria,La Spezia,,,La Spezia
IT01290,large: 10000+,11391.8,0.05181866307370365,0.021112310412319573,0.021584118157625197,0.10169705618172882,0.04760398901998997,0.054877256473526356,0.023279658327201684,0.021978827472776175,0.11378143224865198,0.05079837143421173,0.0,0.0,0.0,0.0,0.0,0.022290155889932065,0.009410479509275501,0.00879962758626789,0.04518556632101535,0.02045181393623352,0.012412791662383824,0.006070816779223343,0.005065161234233529,0.02820271174423394,0.01088475389406085,0.0,0.0,0.0,0.0,0.0,0.08354458742402494,0.0353043478350782,0.03424500152468681,0.17134745083749292,0.07767809182405472,0.0,0.0,0.0,0.0,0.0,0.016518602176802233,0.008872484719469997,0.005614420224446803,0.038081677723675954,0.014475682750344276,0.008862410409376026,0.003159505273428525,0.004242044268175959,0.01609334233216941,0.008399056270718575,0.6845443813800812,0.0815504299693359,0.5223557844758033,0.834422878921032,0.6869200468063354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06513115142192692,0.031641333152241935,0.022673074388876557,0.14382704384624947,0.05805060639977455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.6845443813800812,1.2063285722244614,Advanced,Italy,Liguria,La Spezia,,,La Spezia
IT01291,large: 10000+,91000.0,0.02325718111684546,0.008677897982787511,0.01106705495622009,0.04362755501642822,0.02179454918950796,0.017203284159302713,0.007439274642589423,0.0072257307008840145,0.03630091743543744,0.015958743169903755,0.0009053232836886309,0.00015996539597392677,0.000629138422664255,0.001249195128912106,0.0008867298893164843,0.010046988556161523,0.005111675316060712,0.0037173897842876615,0.023581766150891775,0.008720668964087963,0.00585098565754015,0.0030279568096123165,0.002268639428075403,0.013239804562181233,0.00504463235847652,0.6160608261823655,0.07800125421101498,0.4566685676574707,0.7552044048905372,0.6181716620922089,0.02645885661523789,0.012249255293799543,0.010871755378320812,0.056828018836677076,0.02408493496477604,0.019347602454945444,0.008797104415001242,0.007930996059440077,0.04135253159329294,0.017962065525352955,0.007872270111227408,0.004876195933690073,0.0027646380418445914,0.01975165484473109,0.006688352907076478,0.004167648912989534,0.0014878919507463823,0.0019812103419099003,0.007765965466387568,0.003925918135792017,0.07228409435413778,0.02330113895597656,0.03596345568075776,0.12930401451885698,0.06951560825109482,0.002669507626327686,0.0007773276163145536,0.0015679416712373496,0.004577071638777852,0.002547430223785341,0.006000036109238863,0.002427897534442766,0.0027704040228854867,0.012124184239655732,0.005564933875575662,0.017921128931455314,0.007292340906057696,0.008178107207641006,0.03607040187343955,0.016638432629406452,0.16891813856735827,0.06454138388343993,0.07252031695097685,0.30913361534476275,0.15935669839382172,0.001036128455772996,0.00021171669132272875,0.0006780351817724295,0.0015203818707959726,0.001009135798085481,CAS,0.6160608261823655,1.387851442366911,Secondary,Italy,Liguria,Imperia,,,Imperia
IT01293,large: 10000+,17500.0,0.06105406150966883,0.022449745871522816,0.027827542368322612,0.1181249551475048,0.0575912743806839,0.055591515321284535,0.02363316727643304,0.02302196267992258,0.11724936459213495,0.050907619297504425,0.0,0.0,0.0,0.0,0.0,0.023004816429689528,0.010658746006084076,0.009004749963060022,0.050551682990044325,0.02063788380473852,0.012822697877651081,0.0063112215837167985,0.00519642170984298,0.03000149209983646,0.011211933102458715,0.0,0.0,0.0,0.0,0.0,0.08862435153126716,0.03715355927784111,0.036000410374253985,0.18350462689995767,0.08169626444578171,0.0,0.0,0.0,0.0,0.0,0.016129658201243728,0.008178030212398244,0.006349518848583102,0.03675019182264804,0.014369174372404814,0.009622874245047569,0.0033956055006608746,0.004779700143262744,0.017627862142398955,0.009108707774430513,0.6749230404794216,0.07925474614356785,0.5099337041378021,0.8199922770261764,0.6762034893035889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058226986734196545,0.027214768661170043,0.021935236640274525,0.12799352556467056,0.05226258561015129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.6749230404794216,1.2309236815310425,Advanced,Italy,Liguria,La Spezia,,,La Spezia
IT01295,large: 10000+,70000.0,0.1701033087335527,0.05139378725449359,0.09469794370234014,0.2899782985448837,0.16253481060266495,0.06393202631920576,0.020658058024534402,0.03400655463337898,0.11423862390220164,0.05932928808033466,0.0,0.0,0.0,0.0,0.0,0.06560306246578694,0.03037033981404651,0.026692903134971857,0.1364882305264473,0.05920790694653988,0.026591370780952275,0.009287230984613757,0.012838884792290627,0.04772711582481861,0.024879745207726955,0.0,0.0,0.0,0.0,0.0,0.07456620232574641,0.025911862119379857,0.03714386578649283,0.13739740625023836,0.0706944540143013,0.0,0.0,0.0,0.0,0.0,0.05518252838868648,0.024310907829262755,0.022723034862428906,0.11755088698118925,0.05021636746823788,0.026306330597493797,0.00962898449863977,0.011294207838363947,0.04754646327346563,0.02527215052396059,0.39992641104757787,0.07712614441238487,0.2555509313941002,0.5479899555444717,0.39829684793949127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778875993564725,0.03482097781535786,0.06274277977645397,0.20013778731226917,0.1129404790699482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.39992641104757787,1.8198902690964687,Advanced,Italy,,,,,Imperia
